date,unscaled,target_5pct,target_8pct,target_10pct
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,-0.002757281586227726,-0.0034466019827846576,-0.0034466019827846576,-0.0034466019827846576
2025-01-21,-0.0008724563826071764,-0.0010905704782589705,-0.0010905704782589705,-0.0010905704782589705
2025-01-22,-0.002057333461731553,-0.0025716668271644413,-0.0025716668271644413,-0.0025716668271644413
2025-01-23,-0.005079463330179464,-0.00634932916272433,-0.00634932916272433,-0.00634932916272433
2025-01-24,0.0007523689328519481,0.0009404611660649352,0.0009404611660649352,0.0009404611660649352
2025-01-27,0.001331803686749116,0.001664754608436395,0.001664754608436395,0.001664754608436395
2025-01-28,-0.003077046235640519,-0.003846307794550649,-0.003846307794550649,-0.003846307794550649
2025-01-29,-0.00117871203136886,-0.0014714472409812164,-0.001473390039211075,-0.001473390039211075
2025-01-30,0.01501147537150396,0.01876434421437995,0.01876434421437995,0.01876434421437995
2025-01-31,-0.0007823350852252831,-0.000784320777917445,-0.0009779188565316038,-0.0009779188565316038
2025-02-03,-0.0010331155714061522,-0.0010404449938349331,-0.0012913944642576904,-0.0012913944642576904
2025-02-04,0.0003235544080377999,0.0003256282433801227,0.00040444301004724986,0.00040444301004724986
2025-02-05,0.0005814766535182348,0.000585847866848662,0.0007268458168977935,0.0007268458168977935
2025-02-06,-0.0003542826972499862,-0.0003577688558433673,-0.0004428533715624827,-0.0004428533715624827
2025-02-07,0.0010351108014531674,0.001048998150043329,0.0012938885018164592,0.0012938885018164592
2025-02-10,6.792056186826654e-05,6.902525292964863e-05,8.490070233533318e-05,8.490070233533318e-05
2025-02-11,0.0002927073002403655,0.0003062922614138473,0.0003658841253004569,0.0003658841253004569
2025-02-12,-0.0003940227233509765,-0.0004255846133585423,-0.0004925284041887206,-0.0004925284041887206
2025-02-13,0.00013192587203798197,0.00014391049053973272,0.00016490734004747745,0.00016490734004747745
2025-02-14,-1.9302828138836314e-05,-2.1055258591504235e-05,-2.4128535173545393e-05,-2.4128535173545393e-05
2025-02-18,0.0005324397840997924,0.0005807700183688344,0.0006655497301247405,0.0006655497301247405
2025-02-19,0.00014743526079668624,0.00016103159331902933,0.0001842940759958578,0.0001842940759958578
2025-02-20,-0.00023135280868127745,-0.0002526652324604981,-0.0002891910108515968,-0.0002891910108515968
2025-02-21,-0.0006540745654153039,-0.000714325521977299,-0.00081759320676913,-0.00081759320676913
2025-02-24,-0.00029272480743154763,-0.00032114464246820254,-0.00036590600928943455,-0.00036590600928943455
2025-02-25,-0.0007,-0.0008681184579353773,-0.000875,-0.000875
2025-02-26,0.0,0.0,0.0,0.0
2025-02-27,0.005126820638999151,0.006375717849223797,0.0064085257987489385,0.0064085257987489385
2025-02-28,-0.0033215879012599113,-0.004005919479155413,-0.004151984876574889,-0.004151984876574889
2025-03-03,0.001796784106659584,0.0021447261749165483,0.0022459801333244798,0.0022459801333244798
2025-03-04,-7.896504795910887e-05,-9.398642311038267e-05,-9.870630994888608e-05,-9.870630994888608e-05
2025-03-05,-0.0052147030291649675,-0.00622337254261624,-0.006518378786456209,-0.006518378786456209
2025-03-06,-0.0022401748879723213,-0.0025961855986271196,-0.0028002186099654017,-0.0028002186099654017
2025-03-07,-0.002936947897635213,-0.0034006002812001015,-0.0036711848720440165,-0.0036711848720440165
2025-03-10,0.0008816563937521073,0.0010119155181092408,0.001102070492190134,0.001102070492190134
2025-03-11,0.0011164159678975836,0.0012815248512055776,0.0013955199598719797,0.0013955199598719797
2025-03-12,0.0032059525506092997,0.0036852447501184112,0.004007440688261625,0.004007440688261625
2025-03-13,-0.0009719432965880309,-0.0011055148096098335,-0.0012149291207350387,-0.0012149291207350387
2025-03-14,-0.0013530594735046706,-0.0015377088150304178,-0.0016913243418808382,-0.0016913243418808382
2025-03-17,-0.0009994521478561037,-0.00113400032837178,-0.0012493151848201297,-0.0012493151848201297
2025-03-18,-0.0009251050732854459,-0.001081035120060083,-0.0011563813416068075,-0.0011563813416068075
2025-03-19,0.0008835846497775102,0.0010319125285640062,0.0011044808122218878,0.0011044808122218878
2025-03-20,-0.0016685947546091204,-0.0019469623259958338,-0.0020857434432614004,-0.0020857434432614004
