date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2025-01-02,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-03,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-06,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-07,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-08,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-10,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-13,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-14,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-15,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-16,0,0.0,0.0,0.0,1.0,0.0,3
2025-01-17,0,-0.0027572815862277,-0.0024572815862277,0.3,1.0,-0.0027572815862277,3
2025-01-21,0,-0.0008724563826071,-0.0008724563826071,0.0,1.0,-0.0008724563826071,3
2025-01-22,0,-0.0020573334617315,-0.0020573334617315,0.0,1.0,-0.0020573334617315,3
2025-01-23,0,-0.0050794633301794,-0.0050794633301794,0.0,1.0,-0.0050794633301794,3
2025-01-24,0,0.0007523689328519,0.0007523689328519,0.0,1.0,0.0007523689328519,3
2025-01-27,0,0.0013318036867491,0.0013318036867491,0.0,1.0,0.0013318036867491,3
2025-01-28,0,-0.0030770462356405,-0.0023770462356405,0.7,1.0,-0.0030770462356405,3
2025-01-29,0,-0.0011787120313688,-0.0011787120313688,0.0,1.0,-0.0011787120313688,3
2025-01-30,0,0.0150114753715039,0.0150114753715039,0.0,1.0,0.0150114753715039,3
2025-01-31,0,-0.0007823350852252,-0.0004823350852252,0.3,1.0,-0.0007823350852252,3
2025-02-03,0,-0.0010331155714061,-0.0010331155714061,0.0,1.0,-0.0010331155714061,3
2025-02-04,0,0.0003235544080377,0.0003235544080377,0.0,1.0,0.0003235544080377,3
2025-02-05,0,0.0005814766535182,0.0005814766535182,0.0,1.0,0.0005814766535182,3
2025-02-06,0,-0.0003542826972499,-0.0003542826972499,0.0,1.0,-0.0003542826972499,3
2025-02-07,0,0.0010351108014531,0.0010351108014531,0.0,1.0,0.0010351108014531,3
2025-02-10,0,6.792056186826654e-05,6.792056186826654e-05,0.0,1.0,6.792056186826654e-05,3
2025-02-11,0,0.0002927073002403,0.0002927073002403,0.0,1.0,0.0002927073002403,3
2025-02-12,0,-0.0003940227233509,-0.0003940227233509,0.0,1.0,-0.0003940227233509,3
2025-02-13,0,0.0001319258720379,0.0001319258720379,0.0,1.0,0.0001319258720379,3
2025-02-14,0,-1.9302828138836317e-05,-1.9302828138836317e-05,0.0,1.0,-1.9302828138836317e-05,3
2025-02-18,0,0.0005324397840997,0.0005324397840997,0.0,1.0,0.0005324397840997,3
2025-02-19,0,0.0001474352607966,0.0001474352607966,0.0,1.0,0.0001474352607966,3
2025-02-20,0,-0.0002313528086812,-0.0002313528086812,0.0,1.0,-0.0002313528086812,3
2025-02-21,0,-0.0006540745654153,-0.0006540745654153,0.0,1.0,-0.0006540745654153,3
2025-02-24,0,-0.0002927248074315,-0.0002927248074315,0.0,1.0,-0.0002927248074315,3
2025-02-25,0,-0.0007,0.0,0.7,1.0,-0.0007,3
2025-02-26,0,0.0,0.0,0.0,1.0,0.0,3
2025-02-27,0,0.0051268206389991,0.0054268206389991,0.3,1.0,0.0051268206389991,3
2025-02-28,0,-0.0033215879012599,-0.0033215879012599,0.0,1.0,-0.0033215879012599,3
2025-03-03,0,0.0017967841066595,0.0017967841066595,0.0,1.0,0.0017967841066595,3
2025-03-04,0,-7.896504795910887e-05,0.0002710349520408,0.35,1.0,-7.896504795910887e-05,3
2025-03-05,0,-0.0052147030291649,-0.0052147030291649,0.0,1.0,-0.0052147030291649,3
