date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,-0.003063646206919695,-0.002757281586227726,-0.0032168285172656796,-0.002757281586227726
2025-01-21,-0.0009693959806746402,-0.0008724563826071764,-0.0010178657797083723,-0.0008724563826071764
2025-01-22,-0.002285926068590614,-0.002057333461731553,-0.0024002223720201448,-0.002057333461731553
2025-01-23,-0.005643848144643847,-0.005079463330179464,-0.00592604055187604,-0.005079463330179464
2025-01-24,0.0008359654809466089,0.0007523689328519481,0.0008777637549939393,0.0007523689328519481
2025-01-27,0.0014797818741656842,0.001331803686749116,0.0015537709678739684,0.001331803686749116
2025-01-28,-0.0036727393394216405,-0.003077046235640519,-0.00399801483867247,-0.003077046235640519
2025-01-29,-0.0011322056002051654,-0.00117871203136886,-0.0010960764088280334,-0.00117871203136886
2025-01-30,0.016819974303573914,0.01501147537150396,0.017734718526801665,0.01501147537150396
2025-01-31,-0.0007927000811669363,-0.0007823350852252831,-0.0007917919170520493,-0.0007823350852252831
2025-02-03,-0.0009839195918153831,-0.0010331155714061522,-0.0009545935224413195,-0.0010331155714061522
2025-02-04,0.00030814705527409513,0.0003235544080377999,0.0003006263224427045,0.0003235544080377999
2025-02-05,0.0005537872890649855,0.0005814766535182348,0.0005332347953250267,0.0005814766535182348
2025-02-06,-0.00033741209261903445,-0.0003542826972499862,-0.00032774280636846214,-0.0003542826972499862
2025-02-07,0.0009858198109077786,0.0010351108014531674,0.0009551176829228181,0.0010351108014531674
2025-02-10,6.468624939834908e-05,6.792056186826654e-05,6.161093635356664e-05,6.792056186826654e-05
2025-02-11,0.0002787688573717767,0.0002927073002403655,0.00026518161782298116,0.0002927073002403655
2025-02-12,-0.0003752597365247395,-0.0003940227233509765,-0.0003632500789200098,-0.0003940227233509765
2025-02-13,0.00012564368765522095,0.00013192587203798197,0.00012556223941560379,0.00013192587203798197
2025-02-14,-1.8383645846510783e-05,-1.9302828138836314e-05,-2.0555832775842205e-05,-1.9302828138836314e-05
2025-02-18,0.000507085508666469,0.0005324397840997924,0.0004885987889492149,0.0005324397840997924
2025-02-19,0.0001404145340920821,0.00014743526079668624,0.00014329051160408344,0.00014743526079668624
2025-02-20,-0.00022033600826788327,-0.00023135280868127745,-0.00021828480904252662,-0.00023135280868127745
2025-02-21,-0.0006229281575383847,-0.0006540745654153039,-0.000603432728332646,-0.0006540745654153039
2025-02-24,-0.00027878553088718825,-0.00029272480743154763,-0.00026842844240782427,-0.00029272480743154763
2025-02-25,-0.0006666666666666666,-0.0007,-0.0006500000000000001,-0.0007
2025-02-26,0.0,0.0,0.0,0.0
2025-02-27,0.005696467376665723,0.005126820638999151,0.005981290745499009,0.005126820638999151
2025-02-28,-0.003690653223622123,-0.0033215879012599113,-0.0038751858848032287,-0.0033215879012599113
2025-03-03,0.001996426785177315,0.001796784106659584,0.0020962481244361808,0.001796784106659584
2025-03-04,8.471272668975419e-07,-7.896504795910887e-05,3.3733142442282345e-05,-7.896504795910887e-05
2025-03-05,-0.005784050738557681,-0.0052147030291649675,-0.006069522102075106,-0.0052147030291649675
2025-03-06,-0.0024809419960842333,-0.0022401748879723213,-0.00260197070692118,-0.0022401748879723213
2025-03-07,-0.0032826283679414734,-0.002936947897635213,-0.0034539349653101574,-0.002936947897635213
2025-03-10,0.0010095933277657154,0.0008816563937521073,0.0010711863935125231,0.0008816563937521073
2025-03-11,0.0012269573376895225,0.0011164159678975836,0.001283298224908218,0.0011164159678975836
2025-03-12,0.0035490284829124996,0.0032059525506092997,0.0037216078193065107,0.0032059525506092997
2025-03-13,-0.0010471806166354217,-0.0009719432965880309,-0.0010873950816072788,-0.0009719432965880309
2025-03-14,-0.0015314037283323807,-0.0013530594735046706,-0.00161835663200872,-0.0013530594735046706
2025-03-17,-0.0011496517262563567,-0.0009994521478561037,-0.0012216490953733611,-0.0009994521478561037
2025-03-18,-0.000983708068521592,-0.0009251050732854459,-0.0010165111565512799,-0.0009251050732854459
2025-03-19,0.0009207198966094479,0.0008835846497775102,0.0009441247480276218,0.0008835846497775102
2025-03-20,-0.0018537945366463846,-0.0016685947546091204,-0.001946410247908125,-0.0016685947546091204
