date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-07-05,0,0.0,0.0,0.0,1.25,0.0,4
2017-07-06,0,0.0,0.0,0.0,1.25,0.0,4
2017-07-07,0,0.0,0.0,0.0,1.25,0.0,4
2017-07-10,0,0.0,0.0,0.0,1.25,0.0,4
2017-07-11,0,0.0,0.0,0.0,1.25,0.0,4
2017-07-12,0,-0.0027469509098635,-0.0024304619720265,0.3164889378369185,1.25,-0.0034336886373293,4
2017-07-13,0,0.0004083441795439,0.0007245034543011,0.3161592747572313,1.25,0.0005104302244298,4
2017-07-14,0,0.0002910033800511,0.0002910033800511,0.0,1.25,0.0003637542250638,4
2017-07-17,0,0.0027842092371808,0.0027842092371808,0.0,1.25,0.003480261546476,4
2017-07-18,0,-0.0018554509015802,-0.0015392916268229,0.3161592747572313,1.25,-0.0023193136269752,4
2017-07-19,0,-0.0010805063041048,-0.0010805063041048,0.0,1.25,-0.0013506328801311,4
2017-07-20,0,-0.0001790456109711,-0.0001790456109711,0.0,1.25,-0.0002238070137139,4
2017-07-21,0,0.0017585774441346,0.0018708678399269,0.1122903957923219,1.25,0.0021982218051683,4
2017-07-24,0,0.0011469671446161,0.0011469671446161,0.0,1.25,0.0014337089307702,4
2017-07-25,0,0.0004006198121007,0.0004006198121007,0.0,1.25,0.0005007747651259,4
2017-07-26,0,0.0039611714932884,0.0042162328849019,0.2550613916135282,1.25,0.0049514643666105,4
2017-07-27,0,-0.007105652248417,-0.007105652248417,0.0,1.25,-0.0088820653105212,4
2017-07-28,0,-0.004245087751306,-0.004245087751306,0.0,1.25,-0.0053063596891326,4
2017-07-31,0,-0.0023893012497176,-0.0023893012497176,0.0,1.25,-0.002986626562147,4
2017-08-01,0,-0.0004499571663239,-0.0004499571663239,0.0,1.25,-0.0005624464579049,4
2017-08-02,0,2.7215054356413223e-05,2.7215054356413223e-05,0.0,1.25,3.401881794551653e-05,4
2017-08-03,0,-0.0017447321957586,-0.0017447321957586,0.0,1.25,-0.0021809152446983,4
2017-08-04,0,-0.0062632580840889,-0.0062632580840889,0.0,1.25,-0.0078290726051111,4
2017-08-07,0,-0.0035517308517407,-0.0035517308517407,0.0,1.25,-0.0044396635646758,4
2017-08-08,0,0.0005051830233187,0.0008216719611556,0.3164889378369185,1.25,0.0006314787791484,4
2017-08-09,0,-0.0002838770983378,3.261183949903115e-05,0.3164889378369185,1.25,-0.0003548463729223,4
2017-08-10,0,0.0038933361722863,0.0038933361722863,0.0,1.25,0.0048666702153579,4
2017-08-11,0,0.0026668288833141,0.0026668288833141,0.0,1.25,0.0033335361041427,4
2017-08-14,0,-0.0025937659823227,-0.0025937659823227,0.0,1.25,-0.0032422074779033,4
2017-08-15,0,0.0007576144070789,0.0007576144070789,0.0,1.25,0.0009470180088486,4
2017-08-16,0,0.0002537793181081,0.0002537793181081,0.0,1.25,0.0003172241476352,4
2017-08-17,0,0.002807966125805,0.0029202565215973,0.1122903957923219,1.25,0.0035099576572562,4
2017-08-18,0,-0.0014870519078194,-0.0014870519078194,0.0,1.25,-0.0018588148847743,4
2017-08-21,0,0.0015345095103567,0.0015345095103567,0.0,1.25,0.0019181368879459,4
2017-08-22,0,1.242454220136684e-05,0.0002674859338148,0.2550613916135282,1.25,1.553067775170855e-05,4
2017-08-23,0,-0.0016105270048341,-0.0012943677300769,0.3161592747572313,1.25,-0.0020131587560427,4
2017-08-24,0,-0.0012061076531628,-0.0012061076531628,0.0,1.25,-0.0015076345664535,4
2017-08-25,0,0.0006022926293142,0.0006022926293142,0.0,1.25,0.0007528657866427,4
2017-08-28,0,-0.001356130895716,-0.001356130895716,0.0,1.25,-0.001695163619645,4
2017-08-29,0,-0.0011148329425099,-0.0011148329425099,0.0,1.25,-0.0013935411781374,4
2017-08-30,0,-0.002166526833815,-0.002166526833815,0.0,1.25,-0.0027081585422688,4
2017-08-31,0,0.0002413065187754,0.0002413065187754,0.0,1.25,0.0003016331484692,4
2017-09-01,0,0.0008085087258413,0.0008085087258413,0.0,1.25,0.0010106359073016,4
2017-09-05,0,-0.0010218293231371,-0.0007056700483798,0.3161592747572313,1.25,-0.0012772866539213,4
2017-09-06,0,-0.0003164889378369,0.0,0.3164889378369185,1.25,-0.0003956111722961,4
2017-09-07,0,0.0,0.0,0.0,1.25,0.0,4
2017-09-08,0,-0.0006740202203465,-0.0005617298245542,0.1122903957923219,1.25,-0.0008425252754331,4
2017-09-11,0,0.0019295467215386,0.0021846081131521,0.2550613916135282,1.25,0.0024119334019232,4
2017-09-12,0,0.0007154359410261,0.0007154359410261,0.0,1.25,0.0008942949262826,4
2017-09-13,0,0.0021684249458569,0.0021684249458569,0.0,1.25,0.0027105311823211,4
2017-09-14,0,-0.0020136284951135,-0.001442078165663,0.5715503294504467,1.25,-0.0025170356188918,4
2017-09-15,0,0.0002975383725241,0.000614027310361,0.3164889378369185,1.25,0.0003719229656552,4
2017-09-18,0,0.0009646922947069,0.0012811812325438,0.3164889378369185,1.25,0.0012058653683836,4
2017-09-19,0,0.0032374128817683,0.0032374128817683,0.0,1.25,0.0040467661022104,4
2017-09-20,0,0.0037648410365515,0.0040813299743884,0.3164889378369185,1.25,0.0047060512956894,4
2017-09-21,0,-0.00112087604603,-0.00112087604603,0.0,1.25,-0.0014010950575376,4
2017-09-22,0,-0.0013657973437413,-0.0013657973437413,0.0,1.25,-0.0017072466796766,4
2017-09-25,0,-0.0011523666344338,-0.0011523666344338,0.0,1.25,-0.0014404582930423,4
2017-09-26,0,0.0008447742927291,0.001161263230566,0.3164889378369185,1.25,0.0010559678659114,4
2017-09-27,0,0.00150538583605,0.00150538583605,0.0,1.25,0.0018817322950625,4
2017-09-28,0,-8.367440629446948e-05,-8.367440629446948e-05,0.0,1.25,-0.000104593007868,4
2017-09-29,0,0.0007758348704525,0.0007758348704525,0.0,1.25,0.0009697935880657,4
2017-10-02,0,-0.0010208653652067,-0.0007043764273698,0.3164889378369185,1.25,-0.0012760817065084,4
2017-10-03,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-04,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-05,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-06,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-09,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-10,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-11,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-12,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-13,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-16,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-17,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-18,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-19,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-20,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-23,1,0.0,0.0,0.0,1.25,0.0,3
2017-10-24,1,-0.0014316088987173,-0.0007316088987173,0.7,1.25,-0.0017895111233966,3
2017-10-25,1,-0.0020824685085624,-0.0020824685085624,0.0,1.25,-0.0026030856357031,3
2017-10-26,1,-0.0021036691251554,-0.0018036691251554,0.3,1.25,-0.0026295864064443,3
2017-10-27,1,-0.0115348264241071,-0.0111848264241071,0.35,1.25,-0.0144185330301339,3
2017-10-30,1,-0.015840247383517,-0.015840247383517,0.0,1.25,-0.0198003092293962,3
2017-10-31,1,0.0011086724526228,0.0014586724526228,0.35,1.25,0.0013858405657786,3
2017-11-01,1,0.0041437559409127,0.0041437559409127,0.0,1.25,0.0051796949261409,3
2017-11-02,1,-0.0023195622691856,-0.0019695622691856,0.35,1.25,-0.002899452836482,3
2017-11-03,1,-0.0019273597057964,-0.0019273597057964,0.0,1.25,-0.0024091996322455,3
2017-11-06,1,0.0091901361041266,0.0091901361041266,0.0,1.25,0.0114876701301583,3
2017-11-07,1,0.0106731160074317,0.0110231160074317,0.35,1.25,0.0133413950092896,3
2017-11-08,1,-0.0050843989289779,-0.0050843989289779,0.0,1.25,-0.0063554986612223,3
2017-11-09,1,-0.0038369478836915,-0.0038369478836915,0.0,1.25,-0.0047961848546144,3
2017-11-10,1,0.0008534584907782,0.0008534584907782,0.0,1.25,0.0010668231134727,3
2017-11-13,1,-0.0023178577275699,-0.0019678577275699,0.35,1.25,-0.0028973221594624,3
2017-11-14,1,0.0031632044367032,0.0031632044367032,0.0,1.25,0.003954005545879,3
2017-11-15,1,0.0002161892630773,0.0002161892630773,0.0,1.25,0.0002702365788466,3
2017-11-16,1,-0.0017803661456609,-0.0011303661456609,0.65,1.25,-0.0022254576820762,3
2017-11-17,1,0.0014876679511454,0.0014876679511454,0.0,1.25,0.0018595849389318,3
