segment,selected_pairs,completed_trades,total_return,cagr,annualised_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,hit_rate,monthly_win_rate,best_month,worst_month,skewness,kurtosis,var_95,expected_shortfall_95,max_drawdown_duration
0,4.0,11.0,-0.0140332141034819,-0.0549622853486768,0.0412659005550094,-1.3319056317554374,-1.679266513845333,-1.731640508781643,-0.0317400090087679,0.4603174603174603,0.25,0.0116083176483907,-0.0131561455639972,-0.6851091994171131,1.9070930858434296,-0.0043390660719412,-0.0066142902923602,47.0
1,3.0,9.0,-0.0091678350093977,-0.0361701199775136,0.0761653824702711,-0.4748892318847286,-0.5005382056902749,-0.8886657859559696,-0.0407016007020053,0.365079365079365,0.5,0.0199641371391783,-0.0393721660655718,-0.7253584654899652,5.6245738376546175,-0.0055442669725501,-0.0115328769664583,48.0
2,1.0,3.0,0.0360272886441026,0.1520856811679647,0.1206315951188153,1.2607450064650882,2.0273639106933388,4.604505346075189,-0.0330297544985153,0.5079365079365079,0.5,0.0270872044774501,-0.0061458516638153,1.0266658978920384,5.219885272500683,-0.0115036307909075,-0.0141170562927386,15.0
3,4.0,9.0,-0.0115922350489395,-0.0455688737113874,0.0216200276238127,-2.10771579501577,-2.247119613057742,-2.965155740876244,-0.015368121506468,0.365079365079365,0.25,0.0080241372710063,-0.0129793499568078,-1.1248154884677266,3.0171795952993783,-0.0025519344278948,-0.0038904414425396,55.0
4,4.0,16.0,-0.0500083612289963,-0.1855224244562816,0.0598426679504731,-3.1001696750857297,-3.669830404292682,-3.6860287673298537,-0.0503312470322019,0.4444444444444444,0.0,-0.0016422440314622,-0.0189724632775838,-0.879341231354978,4.6746757539878,-0.0065415751223057,-0.0097246742962122,62.0
5,4.0,11.0,-0.0611366583069302,-0.2230205567075527,0.0749067677244478,-2.977308506061248,-3.2614876257025966,-3.1952070111287454,-0.0697984687473404,0.3809523809523809,0.25,0.008888845590985,-0.0626814286695041,-1.1037958090819049,2.3422515454567288,-0.0122561517777849,-0.0139452159898999,58.0
6,4.0,11.0,-0.0089384474263036,-0.0352772648466594,0.0362827554808011,-0.9722873684532116,-1.17952822661173,-2.619956746501932,-0.0134648271937162,0.3015873015873015,0.0,-6.861935193058777e-06,-0.0053626378342523,-0.1324777575773489,3.2732179051906334,-0.0047754688123361,-0.0057636023206901,62.0
7,2.0,9.0,-0.0377570064729521,-0.1426877486294663,0.073195629545231,-1.9494025738421008,-1.9866482073193132,-3.219312190993373,-0.0443224329186408,0.2222222222222222,0.25,0.0101090636778085,-0.0315627090519596,-0.7072748825171611,4.984725474264888,-0.0083675919725192,-0.0131553053149083,61.0
8,4.0,16.0,-0.0473166553841547,-0.1762521563363125,0.0462893506516103,-3.807617818250407,-5.946298230019273,-3.5870875917720584,-0.0491351693615159,0.3174603174603174,0.0,-0.0026053593475086,-0.0182401840821595,0.3509527461965343,0.1669762937586765,-0.0054942211294372,-0.0059681958901521,62.0
9,4.0,13.0,0.0098448572460771,0.0399647823652757,0.033952087853233,1.1770935130126363,1.5011758455491189,1.9844247064159517,-0.0201392283799246,0.3492063492063492,0.75,0.0069918218672575,-0.0022482845569837,0.1560558927071347,3.5163234371814616,-0.0025104055428135,-0.0048397915434409,31.0
