date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-07-05,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0
2017-07-12,-0.0027123291107718746,-0.0034336886373293784,-0.002252726320383533,-0.0035018826403822043
2017-07-13,0.00040486499489906255,0.0005104302244298987,0.0012478553309679,0.0006970545070838555
2017-07-14,0.00028828781460775,0.0003637542250638768,0.0007599764663464427,0.000471756124894493
2017-07-17,0.0027505428073466252,0.0034802615464760134,0.0030634817532926334,0.0037002001638991654
2017-07-18,-0.0018323908267373437,-0.0023193136269752507,-0.0016998460980095916,-0.0023998279786695905
2017-07-19,-0.001066887905594875,-0.0013506328801311067,-0.0008861042918012538,-0.0013774568215186825
2017-07-20,-0.000176788970290375,-0.00022380701371393336,-0.00014683216905535997,-0.00022825188271298225
2017-07-21,0.005429488632295406,0.0021982218051683046,0.007768952117308662,0.004462626698024228
2017-07-24,0.003033781397773344,0.0014337089307701893,0.004197758974445534,0.002605468678760656
2017-07-25,-0.0004925148846425,0.0005007747651258896,-0.0011928775778989433,-2.3309775810746025e-05
2017-07-26,0.004696890078463125,0.0049514643666105475,0.0026696132697782466,0.003408816383910126
2017-07-27,-0.007302436616443063,-0.008882065310521228,-0.0055437052033064345,-0.008380736423205715
2017-07-28,-0.004252517918598563,-0.005306359689132632,-0.004774002251877165,-0.006753123541694918
2017-07-31,-0.0031203755307186564,-0.0029866265621469688,-0.002524833192089116,-0.0026926683528586534
2017-08-01,-0.0006810762365109018,-0.0005624464579049666,1.337546865214331e-05,0.0001492507172183043
2017-08-02,-0.0007928927310292501,3.401881794552914e-05,-0.00133606266101187,-0.00040775087690000835
2017-08-03,-0.003831804863680906,-0.0021809152446982567,-0.00502096911810218,-0.003467228515681264
2017-08-04,-0.012039681997099937,-0.007829072605111117,-0.013350318806102348,-0.009510324302862907
2017-08-07,-0.004649286941753563,-0.004439663564675832,-0.003818673903224995,-0.004060753928090227
2017-08-08,-0.00019936827981656267,0.0006314787791484155,-0.0018629021796049644,-0.000962862265926813
2017-08-09,0.0001445852098833749,-0.00035484637292234244,-0.00029917013915436996,-0.000978487465178533
2017-08-10,0.0047991454750750005,0.004866670215357955,0.0018817798613335963,0.002301813616750038
2017-08-11,0.0021769514165007188,0.0033335361041427294,-0.0003076423013735502,0.0012444979215141367
2017-08-14,-0.0030785891085078764,-0.0032422074779033575,-0.0012836746251438705,-0.001718259733614967
2017-08-15,0.0018459229659735623,0.0009470180088486278,0.0020755670475086675,0.0011576727259729443
2017-08-16,-0.001369464725173844,0.00031722414763523554,-0.003334154378226758,-0.0014927071109007892
2017-08-17,0.0031765092986735938,0.0035099576572562106,0.0010216727353573466,0.0016561234960481752
2017-08-18,-0.0016251549998141563,-0.0018588148847742932,-0.000977155639872775,-0.0014289186235903156
2017-08-21,0.0021595609658060003,0.001918136887945945,0.0002627429563455827,3.835387283116187e-05
2017-08-22,-4.83853838985625e-05,1.5530677751687477e-05,0.00010390756223159728,0.00019635917108867674
2017-08-23,-0.0015914264162541875,-0.0020131587560426587,-0.001976721202884456,-0.0021799427830821935
2017-08-24,-0.0011922538959541875,-0.0015076345664535324,-0.0017269971667206669,-0.0016802171539466598
2017-08-25,0.0005950144065634375,0.0007528657866427409,0.0006652522850840241,0.0008009360924595461
2017-08-28,-0.0013396016328704062,-0.0016951636196450692,-0.0014204117236381083,-0.0017884218437242783
2017-08-29,-0.0011023902964150626,-0.0013935411781373984,-0.0017948893520305256,-0.0015914517060268893
2017-08-30,-0.0021416857127078124,-0.0027081585422688167,-0.0031264721893333935,-0.00302286028522876
2017-08-31,0.0002385543077630625,0.0003016331484692697,0.00035620693938919227,0.0003382274892362103
2017-09-01,0.0007995671589646563,0.0010106359073016548,0.001346709227655219,0.0011628659809722675
