date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-07-05,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-05,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-07-05,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-07-05,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-06,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-07-06,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-07-06,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-07-06,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-07,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-07,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-07-07,AMZN/META,0.0,0.0,0.0,0,0.3164889378369185,0.0
2017-07-07,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-07-10,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-10,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-07-10,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-07-10,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-07-11,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-07-11,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-07-11,AMZN/META,0.0,0.0,0.0,0,0.3164889378369185,0.0
2017-07-11,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-07-12,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-07-12,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-07-12,AMZN/META,-0.00867945315447,-0.00767945315447,1.0,0,0.3164889378369185,-0.0027469509098635
2017-07-12,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-07-13,DE/PCAR,0.0051226710225906,0.0061226710225906,1.0,0,0.3161592747572313,0.0016195799553221
2017-07-13,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-07-13,AMZN/META,-0.0038271030389136,-0.0038271030389136,0.0,0,0.3164889378369185,-0.0012112357757782
2017-07-13,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-14,DE/PCAR,0.0029251486296833,0.0029251486296833,0.0,0,0.3161592747572313,0.0009248128693178
2017-07-14,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-07-14,AMZN/META,-0.0020026276229385,-0.0020026276229385,0.0,0,0.3164889378369185,-0.0006338094892666
2017-07-14,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-07-17,DE/PCAR,0.0043776568832269,0.0043776568832269,0.0,0,0.3161592747572313,0.001384036825337
2017-07-17,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-07-17,AMZN/META,0.0044240801002823,0.0044240801002823,0.0,0,0.3164889378369185,0.0014001724118438
2017-07-17,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-18,DE/PCAR,-0.001,-0.0,1.0,0,0.3161592747572313,-0.0003161592747572
2017-07-18,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-07-18,AMZN/META,-0.0048636506455595,-0.0048636506455595,0.0,0,0.3164889378369185,-0.0015392916268229
2017-07-18,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-07-19,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-19,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-07-19,AMZN/META,-0.0034140412979036,-0.0034140412979036,0.0,0,0.3164889378369185,-0.0010805063041048
2017-07-19,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-20,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-07-20,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-07-20,AMZN/META,-0.0005657247049292,-0.0005657247049292,0.0,0,0.3164889378369185,-0.0001790456109711
2017-07-20,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-07-21,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-07-21,AMD/MCHP,0.0183165678224747,0.0193165678224747,1.0,0,0.1122903957923219,0.0020567746503425
2017-07-21,AMZN/META,-0.0009422041991294,-0.0009422041991294,0.0,0,0.3164889378369185,-0.0002981972062079
2017-07-21,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-24,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-24,AMD/MCHP,0.0094297405024445,0.0094297405024445,0.0,0,0.1122903957923219,0.0010588692932383
2017-07-24,AMZN/META,0.0002783599704302,0.0002783599704302,0.0,0,0.3164889378369185,8.809785137778402e-05
2017-07-24,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-25,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-25,AMD/MCHP,-0.0044046418929587,-0.0044046418929587,0.0,0,0.1122903957923219,-0.0004945989814837
2017-07-25,AMZN/META,0.0028285942621027,0.0028285942621027,0.0,0,0.3164889378369185,0.0008952187935845
2017-07-25,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-07-26,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-26,AMD/MCHP,0.0009666791875967,0.0009666791875967,0.0,0,0.1122903957923219,0.0001085487885794
2017-07-26,AMZN/META,0.0043237966829394,0.0043237966829394,0.0,0,0.3164889378369185,0.0013684338196062
2017-07-26,MS/STT,0.0097395723805459,0.0107395723805459,1.0,0,0.2550613916135282,0.0024841888851027
2017-07-27,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-27,AMD/MCHP,-0.0002419126604856,-0.0002419126604856,0.0,0,0.1122903957923219,-2.7164468393108997e-05
2017-07-27,AMZN/META,-0.0192090937472022,-0.0192090937472022,0.0,0,0.3164889378369185,-0.0060794656768618
2017-07-27,MS/STT,-0.00391679076493,-0.00391679076493,0.0,0,0.2550613916135282,-0.000999022103162
2017-07-28,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-07-28,AMD/MCHP,-0.0021110068412851,-0.0021110068412851,0.0,0,0.1122903957923219,-0.0002370457937282
2017-07-28,AMZN/META,-0.0175098685227754,-0.0175098685227754,0.0,0,0.3164889378369185,-0.0055416796904372
2017-07-28,MS/STT,0.0060128180245451,0.0060128180245451,0.0,0,0.2550613916135282,0.0015336377328594
2017-07-31,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-07-31,AMD/MCHP,-0.0026509631588593,-0.0026509631588593,0.0,0,0.1122903957923219,-0.0002976777023391
2017-07-31,AMZN/META,-0.0035967977343531,-0.0035967977343531,0.0,0,0.3164889378369185,-0.0011383466945596
2017-07-31,MS/STT,-0.0037374408050873,-0.0037374408050873,0.0,0,0.2550613916135282,-0.0009532768528187
2017-08-01,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-08-01,AMD/MCHP,2.5118068020814203e-05,2.5118068020814203e-05,0.0,0,0.1122903957923219,2.820517799595692e-06
2017-08-01,AMZN/META,0.0017829293300464,0.0017829293300464,0.0,0,0.3164889378369185,0.0005642774099046
2017-08-01,MS/STT,-0.0039874913549021,-0.0039874913549021,0.0,0,0.2550613916135282,-0.0010170550940282
2017-08-02,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-02,AMD/MCHP,-0.0039957798827025,-0.0039957798827025,0.0,0,0.1122903957923219,-0.0004486877045276
2017-08-02,AMZN/META,0.0016912577925197,0.0016912577925197,0.0,0,0.3164889378369185,0.0005352643823629
2017-08-02,MS/STT,-0.0002327346491108,-0.0002327346491108,0.0,0,0.2550613916135282,-5.936162347889776e-05
2017-08-03,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-08-03,AMD/MCHP,-0.0104253425282918,-0.0104253425282918,0.0,0,0.1122903957923219,-0.0011706658387724
2017-08-03,AMZN/META,-0.0017201271717014,-0.0017201271717014,0.0,0,0.3164889378369185,-0.0005444012215162
2017-08-03,MS/STT,-0.0001163058637857,-0.0001163058637857,0.0,0,0.2550613916135282,-2.9665135470014216e-05
2017-08-04,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-04,AMD/MCHP,-0.0262748447450653,-0.0262748447450653,0.0,0,0.1122903957923219,-0.0029504127158052
2017-08-04,AMZN/META,-0.003057229234904,-0.003057229234904,0.0,0,0.3164889378369185,-0.0009675792332787
2017-08-04,MS/STT,-0.0091949084107505,-0.0091949084107505,0.0,0,0.2550613916135282,-0.0023452661350049
2017-08-07,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-08-07,AMD/MCHP,-0.0040657664553624,-0.0040657664553624,0.0,0,0.1122903957923219,-0.0004565465244717
2017-08-07,AMZN/META,-0.0054938360149416,-0.0054938360149416,0.0,0,0.3164889378369185,-0.001738738325019
2017-08-07,MS/STT,-0.0053181157433074,-0.0053181157433074,0.0,0,0.2550613916135282,-0.0013564460022498
2017-08-08,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-08-08,AMD/MCHP,-0.005108420293678,-0.005108420293678,0.0,0,0.1122903957923219,-0.0005736265366506
2017-08-08,AMZN/META,-0.001,-0.0,1.0,0,0.3164889378369185,-0.0003164889378369
2017-08-08,MS/STT,0.005470441798265,0.005470441798265,0.0,0,0.2550613916135282,0.0013952984978062
2017-08-09,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-08-09,AMD/MCHP,0.0008983017578496,0.0008983017578496,0.0,0,0.1122903957923219,0.0001008706599298
2017-08-09,AMZN/META,-0.0044546073241036,-0.0034546073241036,1.0,0,0.3164889378369185,-0.0014098339404861
2017-08-09,MS/STT,0.0040189782378808,0.0040189782378808,0.0,0,0.2550613916135282,0.0010250861822183
2017-08-10,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-10,AMD/MCHP,0.0002501767110921,0.0002501767110921,0.0,0,0.1122903957923219,2.8092441906562468e-05
2017-08-10,AMZN/META,0.0001954926775964,0.0001954926775964,0.0,0,0.3164889378369185,6.187126988738885e-05
2017-08-10,MS/STT,0.0149115961315515,0.0149115961315515,0.0,0,0.2550613916135282,0.0038033724604924
2017-08-11,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-11,AMD/MCHP,-0.0048704547263959,-0.0048704547263959,0.0,0,0.1122903957923219,-0.0005469052889155
2017-08-11,AMZN/META,0.003168760581124,0.003168760581124,0.0,0,0.3164889378369185,0.0010028776705794
2017-08-11,MS/STT,0.0086679386780742,0.0086679386780742,0.0,0,0.2550613916135282,0.0022108565016503
2017-08-14,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-08-14,AMD/MCHP,6.665774228039491e-05,6.665774228039491e-05,0.0,0,0.1122903957923219,7.485024263288139e-06
2017-08-14,AMZN/META,-0.0011642281576213,-0.0011642281576213,0.0,0,0.3164889378369185,-0.0003684653330054
2017-08-14,MS/STT,-0.0087539147318843,-0.0087539147318843,0.0,0,0.2550613916135282,-0.0022327856735805
2017-08-15,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-15,AMD/MCHP,0.0047957972256478,0.0047957972256478,0.0,0,0.1122903957923219,0.0005385219686077
2017-08-15,AMZN/META,-0.001047097415631,-0.001047097415631,0.0,0,0.3164889378369185,-0.0003313947488848
2017-08-15,MS/STT,0.0021582536810986,0.0021582536810986,0.0,0,0.2550613916135282,0.000550487187356
2017-08-16,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-08-16,AMD/MCHP,-0.0092023100512582,-0.0092023100512582,0.0,0,0.1122903957923219,-0.0010333310378594
2017-08-16,AMZN/META,0.0009394579989216,0.0009394579989216,0.0,0,0.3164889378369185,0.000297328064221
2017-08-16,MS/STT,0.0038805649317803,0.0038805649317803,0.0,0,0.2550613916135282,0.0009897822917465
2017-08-17,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-17,AMD/MCHP,-0.001,0.0,1.0,0,0.1122903957923219,-0.0001122903957923
2017-08-17,AMZN/META,0.001180895403218,0.001180895403218,0.0,0,0.3164889378369185,0.0003737403318609
2017-08-17,MS/STT,0.0099839343525375,0.0099839343525375,0.0,0,0.2550613916135282,0.0025465161897363
2017-08-18,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-18,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-08-18,AMZN/META,-0.0026145625375701,-0.0026145625375701,0.0,0,0.3164889378369185,-0.0008274801204237
2017-08-18,MS/STT,-0.0025859334618352,-0.0025859334618352,0.0,0,0.2550613916135282,-0.0006595717873956
2017-08-21,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-21,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-08-21,AMZN/META,-0.0037135862385649,-0.0037135862385649,0.0,0,0.3164889378369185,-0.0011753089642092
2017-08-21,MS/STT,0.0106241813291441,0.0106241813291441,0.0,0,0.2550613916135282,0.0027098184745659
2017-08-22,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-08-22,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-08-22,AMZN/META,0.0008451667715246,0.0008451667715246,0.0,0,0.3164889378369185,0.0002674859338148
2017-08-22,MS/STT,-0.001,0.0,1.0,0,0.2550613916135282,-0.0002550613916135
2017-08-23,DE/PCAR,-0.0036805297393579,-0.0026805297393579,1.0,0,0.3161592747572313,-0.0011636336131178
2017-08-23,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-08-23,AMZN/META,-0.0014120347926555,-0.0014120347926555,0.0,0,0.3164889378369185,-0.0004468933917163
2017-08-23,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-08-24,DE/PCAR,-0.0041402517939472,-0.0041402517939472,0.0,0,0.3161592747572313,-0.0013089790044867
2017-08-24,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-08-24,AMZN/META,0.0003250393268938,0.0003250393268938,0.0,0,0.3164889378369185,0.0001028713513238
2017-08-24,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-08-25,DE/PCAR,0.0009612807872613,0.0009612807872613,0.0,0,0.3161592747572313,0.0003039178365386
2017-08-25,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-08-25,AMZN/META,0.0009427653137417,0.0009427653137417,0.0,0,0.3164889378369185,0.0002983747927756
2017-08-25,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-08-28,DE/PCAR,-0.0017296980969375,-0.0017296980969375,0.0,0,0.3161592747572313,-0.0005468600958767
2017-08-28,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-08-28,AMZN/META,-0.0025570271282478,-0.0025570271282478,0.0,0,0.3164889378369185,-0.0008092707998393
2017-08-28,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-08-29,DE/PCAR,-0.0049411850208959,-0.0049411850208959,0.0,0,0.3161592747572313,-0.0015622014726477
2017-08-29,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-08-29,AMZN/META,0.0014135360723677,0.0014135360723677,0.0,0,0.3164889378369185,0.0004473685301378
2017-08-29,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-08-30,DE/PCAR,-0.0075733159217952,-0.0075733159217952,0.0,0,0.3161592747572313,-0.0023943740693421
2017-08-30,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-08-30,AMZN/META,0.0007199216411302,0.0007199216411302,0.0,0,0.3164889378369185,0.0002278472355271
2017-08-30,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-08-31,DE/PCAR,0.0008882995390069,0.0008882995390069,0.0,0,0.3161592747572313,0.0002808441380196
2017-08-31,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-08-31,AMZN/META,-0.0001249257541651,-0.0001249257541651,0.0,0,0.3164889378369185,-3.953761924421858e-05
2017-08-31,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-09-01,DE/PCAR,0.0038360041527745,0.0038360041527745,0.0,0,0.3161592747572313,0.0012127882909069
2017-09-01,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-09-01,AMZN/META,-0.0012773892440876,-0.0012773892440876,0.0,0,0.3164889378369185,-0.0004042795650656
2017-09-01,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-05,DE/PCAR,-0.001,0.0,1.0,0,0.3161592747572313,-0.0003161592747572
2017-09-05,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-09-05,AMZN/META,-0.0022296831390154,-0.0022296831390154,0.0,0,0.3164889378369185,-0.0007056700483798
2017-09-05,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-09-06,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-06,AMD/MCHP,0.0,0.0,0.0,0,0.1122903957923219,0.0
2017-09-06,AMZN/META,-0.001,0.0,1.0,0,0.3164889378369185,-0.0003164889378369
2017-09-06,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-07,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-07,AMD/MCHP,-0.0,-0.0,0.0,0,0.1122903957923219,-0.0
2017-09-07,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-09-07,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-09-08,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-08,AMD/MCHP,-0.0060024743486799,-0.0050024743486799,1.0,0,0.1122903957923219,-0.0006740202203465
