universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,semiconductors,MCHP/TXN,TXN,MCHP,1.0,0.968754044509599,True,passed,0.0328226361312873,0.0082024864219845,0.9339133785108852,0.96438047065875,0.9526724787285692,0.0484841083442968,14.296378838974364,-0.0010201614105763,0.0102902010313082,29.0,38.0,-5.4066099040475874e-15,0.0338861622729755,504.0,29.0,3.0,0.9227799794506364,0.0482428939481729,0.6666666666666666,1.0,1.0,0.1105483975808343,1.0,1.344395416115552,0.0911965878558415,0.8882420027437417,12.0,1.047492968277409,-0.0286714677242838,7.089575583242688,24.0,1.2453659479853532,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_platforms,AMZN/META,META,AMZN,1.0,0.9517031444487144,True,passed,0.0374028838863907,0.0093320251615059,0.5877204510451748,2.644055408064716,0.9595398282640528,0.041301455001342,16.78263345776612,-0.0067583569153939,0.0141032875950128,34.0,32.0,-2.830187583409526e-15,0.0522534387726012,504.0,34.0,3.0,0.8589610834103394,0.0603471911589299,0.6666666666666666,0.6666666666666666,1.0,0.0992991972554222,1.0,1.090643652995171,0.0632869798042475,0.80841157287216,10.0,0.9384199236934312,-0.0506254101109573,6.013493459856194,19.0,1.1491745614261748,0,2015-01-02,2016-12-30
stock_peer_groups,capital_markets,MS/STT,MS,STT,1.0,0.9603543297068176,True,passed,0.0336025130899729,0.0084530130570115,1.3159451563231754,-1.990049889050836,0.9488844194194346,0.0524682797605446,13.210785330171658,0.0030594171982283,0.0147689202277935,26.0,40.0,1.8522220794163032e-14,0.0450953315292445,504.0,26.0,3.0,0.9532881257610822,0.01142842738323,0.3333333333333333,0.6666666666666666,1.0,0.0373661651859969,1.0,1.3888774370341246,0.059473468304645,0.7490413512764726,12.0,0.9638419043403726,-0.0639236577134566,3.369518819771618,23.0,1.0936176369275286,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_platforms,GOOGL/META,GOOGL,META,1.0,0.9397669456885872,False,stability_or_viability_filter,0.1331152588003329,0.0445309790549005,0.8236652825336939,-0.2740869118305655,0.966862669595648,0.0336988105783762,20.568891562146785,0.0051764999183755,0.0130128127631298,41.0,24.0,-2.1966555558654883e-14,0.0509883998639575,504.0,41.0,3.0,0.7949693456832087,0.1186689994058627,0.6666666666666666,0.6666666666666666,1.0,0.4344210554329864,1.0,1.681558965834301,0.2600921255945387,0.7727331238613482,10.0,0.8126670802534299,-0.0334003552852688,4.534778945284255,19.0,1.0946331858993628,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,AVGO/MCHP,AVGO,MCHP,1.0,0.8340363136724898,False,stability_or_viability_filter,0.1230812846046841,0.0402444682929618,0.9299662182935816,-0.4299783274705181,0.9742610475786072,0.0260759952550093,26.581811117134198,0.0162342993394409,0.0170654846958413,53.0,23.0,1.949058198786386e-15,0.0871825155195291,504.0,53.0,3.0,0.6641926691018923,0.2949438539506465,0.3333333333333333,0.3333333333333333,1.0,0.3512347731689141,1.0,1.5762779713631638,0.2794237614135384,0.5881057911341192,10.0,1.2673516918388663,-0.0882573818247551,2.962253493705304,20.0,0.9763212195952145,0,2015-01-02,2016-12-30
stock_peer_groups,integrated_energy,CVX/XOM,XOM,CVX,1.0,0.909747287365661,False,stability_or_viability_filter,0.155339763777169,0.0541045726538485,0.5798375628492256,1.5858549307003755,0.9674025273197384,0.0331406061098585,20.915344102706413,-0.00215573741986,0.0076310985182937,42.0,31.0,2.2150711600041122e-14,0.0296050382430166,504.0,42.0,3.0,0.9203598662353232,0.0406070897041778,0.3333333333333333,0.6666666666666666,1.0,0.1538353670862525,1.0,1.102325217578246,0.0761836208832819,0.7391382711371692,12.0,0.5287330886602478,-0.0308414859752483,1.7024935107890011,24.0,0.9535729099756564,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,AVGO/TXN,AVGO,TXN,1.0,0.8349963778105592,False,stability_or_viability_filter,0.0973690719561277,0.0300899468654116,0.9657700565501331,-1.277147839685186,0.974033862947427,0.0263092090574807,26.3461808770285,0.0187756377888536,0.0165602149811679,53.0,28.0,-3.239031617874663e-15,0.0869527334226929,504.0,53.0,3.0,0.6317698157518424,0.3329513565682249,0.3333333333333333,0.3333333333333333,1.0,0.4460565805573644,1.0,1.6763934001378404,0.3348241346127343,0.5744600404766871,10.0,1.0461294577171092,-0.1018554863133619,2.638353269861754,19.0,0.9132971226273412,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,INTC/TXN,INTC,TXN,1.0,0.8346969008702327,False,stability_or_viability_filter,0.0296723925861352,0.0071278535690979,0.5306723721965101,1.2517630262795132,0.9664605813215352,0.0341147661406127,20.31809855307117,-0.0078848380661291,0.010747288032415,41.0,28.0,-1.7758281617694767e-14,0.0478354747256279,504.0,41.0,3.0,0.7931662438830865,0.0834121803019226,0.3333333333333333,0.3333333333333333,1.0,0.1425721802557606,1.0,1.1502199616928612,0.0920192270406567,0.639089638266706,13.0,0.7748795841405346,-0.0468713824168611,1.98287509715084,25.0,0.904465330745328,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_platforms,GOOGL/MSFT,MSFT,GOOGL,1.0,0.8849543640346484,False,stability_or_viability_filter,0.369005290728897,0.1689325837886647,0.774154829709419,1.058119640523881,0.9771496687409186,0.0231154465114624,29.98632019572836,0.0020482290607305,0.013297947052202,60.0,26.0,-1.7466627791384508e-14,0.0607675335827626,504.0,60.0,3.0,0.8524889016628382,0.0659043782892282,0.3333333333333333,0.3333333333333333,1.0,0.3558588131597732,1.0,1.2774533681746791,0.1714158825024092,0.6459806371654686,11.0,0.6291317133953941,-0.0495792227550416,2.024594719654244,22.0,0.8915801301574899,0,2015-01-02,2016-12-30
etf_peer_groups,energy_equity,XLE/XOP,XLE,XOP,1.0,0.9423100703832848,False,stability_or_viability_filter,0.6713934048849137,0.4265758012259403,0.4717727046642476,0.8424413339990988,0.9849625545269994,0.0151516542412935,45.74729396021176,0.0079452489751711,0.0063880551781127,90.0,17.0,2.1207022029109736e-14,0.0325462384939474,504.0,90.0,3.0,0.9660692714381042,0.0224005261446062,0.6666666666666666,0.6666666666666666,1.0,0.1107342797039895,1.0,1.2889425483323944,0.0764829962086868,0.8338690182386573,5.0,-0.2030313165383634,-0.0201569150563234,0.7906195488362819,9.0,0.8554452981997169,0,2015-01-02,2016-12-30
stock_peer_groups,industrial_machinery,DE/PCAR,DE,PCAR,1.0,0.8296643529807064,False,stability_or_viability_filter,0.0883460444980975,0.0269563464815802,0.7255126411301371,1.9004582728414356,0.9592187678306316,0.041636109331565,16.647741388133475,0.0098023652039467,0.0137775367278717,33.0,28.0,-7.027887971754166e-15,0.0469776046713965,504.0,33.0,3.0,0.8518350682221049,0.0135285655100937,0.0,0.6666666666666666,1.0,0.0971079487252576,1.0,1.3618184752411269,0.0770808908830201,0.6385840113005575,9.0,0.4464945521324952,-0.0544671989307826,1.9806147483186725,18.0,0.8545889315363655,0,2015-01-02,2016-12-30
