date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-07-05,0,0.0,0.0,0.0,1.0,0.0,3
2017-07-06,0,0.0,0.0,0.0,1.0,0.0,3
2017-07-07,0,0.0003773273087436,0.0006773273087436,0.3,1.0,0.0003773273087436,3
2017-07-10,0,0.0012004193873726,0.0012004193873726,0.0,1.0,0.0012004193873726,3
2017-07-11,0,-0.0002027224334027,-0.0002027224334027,0.0,1.0,-0.0002027224334027,3
2017-07-12,0,-0.0014774364638274,-0.0011274364638274,0.35,1.0,-0.0014774364638274,3
2017-07-13,0,-0.0019940386900253,-0.0019940386900253,0.0,1.0,-0.0019940386900253,3
2017-07-14,0,0.0006326052575412,0.0006326052575412,0.0,1.0,0.0006326052575412,3
2017-07-17,0,0.0015502780337508,0.0015502780337508,0.0,1.0,0.0015502780337508,3
2017-07-18,0,-0.0030728206555403,-0.0030728206555403,0.0,1.0,-0.0030728206555403,3
2017-07-19,0,-0.0091115495288861,-0.0091115495288861,0.0,1.0,-0.0091115495288861,3
2017-07-20,0,-0.0006596909579898,-0.0003596909579898,0.3,1.0,-0.0006596909579898,3
2017-07-21,0,-0.0001913543098117,-0.0001913543098117,0.0,1.0,-0.0001913543098117,3
2017-07-24,0,-0.0007803050558745,-0.0007803050558745,0.0,1.0,-0.0007803050558745,3
2017-07-25,0,0.0011244750072046,0.0011244750072046,0.0,1.0,0.0011244750072046,3
2017-07-26,0,0.0009472626284461,0.0009472626284461,0.0,1.0,0.0009472626284461,3
2017-07-27,0,-0.007618738557064,-0.007618738557064,0.0,1.0,-0.007618738557064,3
2017-07-28,0,-0.0056183879861511,-0.0056183879861511,0.0,1.0,-0.0056183879861511,3
2017-07-31,0,0.0007345061856829,0.0007345061856829,0.0,1.0,0.0007345061856829,3
2017-08-01,0,0.0001299881495194,0.0001299881495194,0.0,1.0,0.0001299881495194,3
2017-08-02,0,0.000740289849647,0.000740289849647,0.0,1.0,0.000740289849647,3
2017-08-03,0,-5.048486183212499e-05,-5.048486183212499e-05,0.0,1.0,-5.048486183212499e-05,3
2017-08-04,0,-0.0013583825602162,-0.0013583825602162,0.0,1.0,-0.0013583825602162,3
2017-08-07,0,-0.003746393984309,-0.003396393984309,0.35,1.0,-0.003746393984309,3
2017-08-08,0,0.0009608982286844,0.0013108982286844,0.35,1.0,0.0009608982286844,3
2017-08-09,0,0.0012915201064376,0.0012915201064376,0.0,1.0,0.0012915201064376,3
2017-08-10,0,-0.0008123319547516,-0.0008123319547516,0.0,1.0,-0.0008123319547516,3
2017-08-11,0,-0.0003352349120021,-0.0003352349120021,0.0,1.0,-0.0003352349120021,3
2017-08-14,0,-0.0001651376407165,-0.0001651376407165,0.0,1.0,-0.0001651376407165,3
2017-08-15,0,-0.0007109768026671,-0.0007109768026671,0.0,1.0,-0.0007109768026671,3
2017-08-16,0,0.0015112886659835,0.0015112886659835,0.0,1.0,0.0015112886659835,3
2017-08-17,0,-0.0021597874026135,-0.0021597874026135,0.0,1.0,-0.0021597874026135,3
2017-08-18,0,-0.0003439522164625,-0.0003439522164625,0.0,1.0,-0.0003439522164625,3
2017-08-21,0,-0.0001203593157232,-0.0001203593157232,0.0,1.0,-0.0001203593157232,3
2017-08-22,0,0.0001741877214439,0.0001741877214439,0.0,1.0,0.0001741877214439,3
2017-08-23,0,3.293695891170495e-05,3.293695891170495e-05,0.0,1.0,3.293695891170495e-05,3
2017-08-24,0,0.0012849245368084,0.0012849245368084,0.0,1.0,0.0012849245368084,3
2017-08-25,0,-0.0005866848719438,-0.0005866848719438,0.0,1.0,-0.0005866848719438,3
2017-08-28,0,-0.0025111911064797,-0.0025111911064797,0.0,1.0,-0.0025111911064797,3
2017-08-29,0,0.0005758491637673,0.0005758491637673,0.0,1.0,0.0005758491637673,3
2017-08-30,0,0.0001463060826945,0.0001463060826945,0.0,1.0,0.0001463060826945,3
2017-08-31,0,-0.0005694219742832,-0.0005694219742832,0.0,1.0,-0.0005694219742832,3
2017-09-01,0,-0.00035,0.0,0.35,1.0,-0.00035,3
2017-09-05,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-06,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-07,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-08,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-11,0,0.001219649079901,0.001519649079901,0.3,1.0,0.001219649079901,3
2017-09-12,0,0.0012040343512251,0.0012040343512251,0.0,1.0,0.0012040343512251,3
2017-09-13,0,0.0026682745727484,0.0026682745727484,0.0,1.0,0.0026682745727484,3
2017-09-14,0,0.0009505787522453,0.0009505787522453,0.0,1.0,0.0009505787522453,3
