date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-07-05,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-07-05,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-07-05,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-07-06,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-06,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-07-06,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-07-07,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-07,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-07-07,MS/STT,0.0012577576958123,0.0022577576958123,1.0,0,0.3,0.0003773273087436
2017-07-10,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-10,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-07-10,MS/STT,0.0040013979579087,0.0040013979579087,0.0,0,0.3,0.0012004193873726
2017-07-11,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-11,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-07-11,MS/STT,-0.0006757414446757,-0.0006757414446757,0.0,0,0.3,-0.0002027224334027
2017-07-12,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-12,AMZN/META,-0.0129641029904118,-0.0119641029904118,1.0,0,0.35,-0.0045374360466441
2017-07-12,MS/STT,0.0101999986093888,0.0101999986093888,0.0,0,0.3,0.0030599995828166
2017-07-13,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-13,AMZN/META,-0.0034103032668881,-0.0034103032668881,0.0,0,0.35,-0.0011936061434108
2017-07-13,MS/STT,-0.002668108488715,-0.002668108488715,0.0,0,0.3,-0.0008004325466145
2017-07-14,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-14,AMZN/META,-0.0026477217670166,-0.0026477217670166,0.0,0,0.35,-0.0009267026184558
2017-07-14,MS/STT,0.0051976929199902,0.0051976929199902,0.0,0,0.3,0.001559307875997
2017-07-17,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-07-17,AMZN/META,0.0036627649256377,0.0036627649256377,0.0,0,0.35,0.0012819677239731
2017-07-17,MS/STT,0.000894367699259,0.000894367699259,0.0,0,0.3,0.0002683103097777
2017-07-18,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-18,AMZN/META,-0.0086782877598457,-0.0086782877598457,0.0,0,0.35,-0.0030374007159459
2017-07-18,MS/STT,-0.0001180664653144,-0.0001180664653144,0.0,0,0.3,-3.5419939594320006e-05
2017-07-19,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-07-19,AMZN/META,-0.004554197450627,-0.004554197450627,0.0,0,0.35,-0.0015939691077194
2017-07-19,MS/STT,-0.025058601403889,-0.025058601403889,0.0,0,0.3,-0.0075175804211667
2017-07-20,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-20,AMZN/META,-0.0010276884513996,-0.0010276884513996,0.0,0,0.35,-0.0003596909579898
2017-07-20,MS/STT,-0.001,-0.0,1.0,0,0.3,-0.0003
2017-07-21,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-21,AMZN/META,-0.0005467265994622,-0.0005467265994622,0.0,0,0.35,-0.0001913543098117
2017-07-21,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-07-24,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-07-24,AMZN/META,-0.0022294430167845,-0.0022294430167845,0.0,0,0.35,-0.0007803050558745
2017-07-24,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-07-25,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-25,AMZN/META,0.0032127857348705,0.0032127857348705,0.0,0,0.35,0.0011244750072046
2017-07-25,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-07-26,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-07-26,AMZN/META,0.0027064646527032,0.0027064646527032,0.0,0,0.35,0.0009472626284461
2017-07-26,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-07-27,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-27,AMZN/META,-0.0217678244487545,-0.0217678244487545,0.0,0,0.35,-0.007618738557064
