date,unscaled,target_5pct,target_8pct,target_10pct
2017-07-05,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0
2017-07-07,0.00037732730874369,0.00047165913592961254,0.00047165913592961254,0.00047165913592961254
2017-07-10,0.00120041938737261,0.0015005242342157625,0.0015005242342157625,0.0015005242342157625
2017-07-11,-0.00020272243340271003,-0.00025340304175338756,-0.00025340304175338756,-0.00025340304175338756
2017-07-12,-0.001477436463827489,-0.0018467955797843612,-0.0018467955797843612,-0.0018467955797843612
2017-07-13,-0.001994038690025335,-0.002492548362531669,-0.002492548362531669,-0.002492548362531669
2017-07-14,0.0006326052575412501,0.0007907565719265626,0.0007907565719265626,0.0007907565719265626
2017-07-17,0.0015502780337508949,0.0019378475421886186,0.0019378475421886186,0.0019378475421886186
2017-07-18,-0.0030728206555403147,-0.0038410258194253935,-0.0038410258194253935,-0.0038410258194253935
2017-07-19,-0.00911154952888615,-0.011389436911107689,-0.011389436911107689,-0.011389436911107689
2017-07-20,-0.00065969095798986,-0.0008246136974873249,-0.0008246136974873249,-0.0008246136974873249
2017-07-21,-0.00019135430981176999,-0.0002391928872647125,-0.0002391928872647125,-0.0002391928872647125
2017-07-24,-0.0007803050558745748,-0.0009753813198432185,-0.0009753813198432185,-0.0009753813198432185
2017-07-25,0.001124475007204675,0.0014055937590058438,0.0014055937590058438,0.0014055937590058438
2017-07-26,0.0009472626284461199,0.0011840782855576499,0.0011840782855576499,0.0011840782855576499
2017-07-27,-0.0076187385570640745,-0.009523423196330092,-0.009523423196330092,-0.009523423196330092
2017-07-28,-0.00561838798615115,-0.0070229849826889375,-0.0070229849826889375,-0.0070229849826889375
2017-07-31,0.00073450618568292,0.0009181327321036499,0.0009181327321036499,0.0009181327321036499
2017-08-01,0.00012998814951947998,0.00016248518689934997,0.00016248518689934997,0.00016248518689934997
2017-08-02,0.000740289849647075,0.0009253623120588437,0.0009253623120588437,0.0009253623120588437
2017-08-03,-5.048486183212499e-05,-6.310607729015624e-05,-6.310607729015624e-05,-6.310607729015624e-05
2017-08-04,-0.00135838256021629,-0.0016979782002703625,-0.0016979782002703625,-0.0016979782002703625
2017-08-07,-0.003746393984309095,-0.004682992480386368,-0.004682992480386368,-0.004682992480386368
2017-08-08,0.0009608982286844149,0.0012011227858555187,0.0012011227858555187,0.0012011227858555187
2017-08-09,0.0012915201064376098,0.0016144001330470122,0.0016144001330470122,0.0016144001330470122
2017-08-10,-0.0008123319547516599,-0.0010154149434395748,-0.0010154149434395748,-0.0010154149434395748
2017-08-11,-0.00033523491200212997,-0.00041904364000266243,-0.00041904364000266243,-0.00041904364000266243
2017-08-14,-0.000165137640716545,-0.00020642205089568125,-0.00020642205089568125,-0.00020642205089568125
2017-08-15,-0.00071097680266718,-0.000888721003333975,-0.000888721003333975,-0.000888721003333975
2017-08-16,0.0015112886659835998,0.0018891108324794997,0.0018891108324794997,0.0018891108324794997
2017-08-17,-0.002159787402613575,-0.0026997342532669687,-0.0026997342532669687,-0.0026997342532669687
2017-08-18,-0.000343952216462505,-0.00042994027057813126,-0.00042994027057813126,-0.00042994027057813126
2017-08-21,-0.00012035931572325499,-0.00015044914465406873,-0.00015044914465406873,-0.00015044914465406873
2017-08-22,0.00017418772144399498,0.0002177346518049937,0.0002177346518049937,0.0002177346518049937
2017-08-23,3.293695891170495e-05,4.117119863963118e-05,4.117119863963118e-05,4.117119863963118e-05
2017-08-24,0.00128492453680843,0.0016061556710105375,0.0016061556710105375,0.0016061556710105375
2017-08-25,-0.000586684871943835,-0.0007333560899297938,-0.0007333560899297938,-0.0007333560899297938
2017-08-28,-0.002511191106479755,-0.0031389888830996937,-0.0031389888830996937,-0.0031389888830996937
2017-08-29,0.000575849163767395,0.0007198114547092437,0.0007198114547092437,0.0007198114547092437
2017-08-30,0.00014630608269459,0.0001828826033682375,0.0001828826033682375,0.0001828826033682375
2017-08-31,-0.0005694219742832599,-0.000711777467854075,-0.000711777467854075,-0.000711777467854075
