date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-07-05,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0
2017-07-07,0.0004192525652707666,0.00037732730874369,0.00039864544744063586,0.00037732730874369
2017-07-10,0.0013337993193028998,0.00120041938737261,0.0012682403650795145,0.00120041938737261
2017-07-11,-0.00022524714822523334,-0.00020272243340271003,-0.00021417579193816908,-0.00020272243340271003
2017-07-12,-0.0009213681270076662,-0.001477436463827489,-0.0010848206743643424,-0.001477436463827489
2017-07-13,-0.0020261372518677,-0.001994038690025335,-0.001981458992621039,-0.001994038690025335
2017-07-14,0.0008499903843245331,0.0006326052575412501,0.000765579708017303,0.0006326052575412501
2017-07-17,0.0015190442082988998,0.0015502780337508949,0.001503355581010849,0.0015502780337508949
2017-07-18,-0.0029321180750533664,-0.0030728206555403147,-0.002927730718550892,-0.0030728206555403147
2017-07-19,-0.009870932951505332,-0.00911154952888615,-0.009459085249660684,-0.00911154952888615
2017-07-20,-0.0006758961504665333,-0.00065969095798986,-0.0006592216575441495,-0.00065969095798986
2017-07-21,-0.00018224219982073333,-0.00019135430981176999,-0.00018208766527804884,-0.00019135430981176999
2017-07-24,-0.0007431476722614999,-0.0007803050558745748,-0.0007425175109388592,-0.0007803050558745748
2017-07-25,0.0010709285782901667,0.001124475007204675,0.0010700204710666114,0.001124475007204675
2017-07-26,0.0009021548842344,0.0009472626284461199,0.0009013898907663509,0.0009472626284461199
2017-07-27,-0.0072559414829181665,-0.0076187385570640745,-0.007249788716984089,-0.0076187385570640745
2017-07-28,-0.005350845701096334,-0.00561838798615115,-0.005346308384853402,-0.00561838798615115
2017-07-31,0.0006995297006504001,0.00073450618568292,0.0006989365257299339,0.00073450618568292
2017-08-01,0.0001237982376376,0.00012998814951947998,0.00012369326138041427,0.00012998814951947998
2017-08-02,0.0007050379520448333,0.000740289849647075,0.0007044401063340066,0.000740289849647075
2017-08-03,-4.8080820792499994e-05,-5.048486183212499e-05,-4.804005006178904e-05,-5.048486183212499e-05
2017-08-04,-0.0012936976763964665,-0.00135838256021629,-0.0012926006693421697,-0.00135838256021629
2017-08-07,-0.0035679942707705662,-0.003746393984309095,-0.0036146384044559,-0.003746393984309095
2017-08-08,0.0009151411701756333,0.0009608982286844149,0.0009778475495018702,0.0009608982286844149
2017-08-09,0.0012300191489882,0.0012915201064376098,0.0012915201064376098,0.0012915201064376098
2017-08-10,-0.0007736494807158666,-0.0008123319547516599,-0.0008123319547516599,-0.0008123319547516599
2017-08-11,-0.0003192713447639333,-0.00033523491200212997,-0.00033523491200212997,-0.00033523491200212997
2017-08-14,-0.00015727394353956667,-0.000165137640716545,-0.000165137640716545,-0.000165137640716545
2017-08-15,-0.0006771207644449334,-0.00071097680266718,-0.00071097680266718,-0.00071097680266718
2017-08-16,0.0014393225390319998,0.0015112886659835998,0.0015112886659835998,0.0015112886659835998
2017-08-17,-0.0020569403834415,-0.002159787402613575,-0.002159787402613575,-0.002159787402613575
2017-08-18,-0.0003275735394881,-0.000343952216462505,-0.000343952216462505,-0.000343952216462505
2017-08-21,-0.00011462791973643332,-0.00012035931572325499,-0.00012035931572325499,-0.00012035931572325499
2017-08-22,0.0001658930680419,0.00017418772144399498,0.00017418772144399498,0.00017418772144399498
2017-08-23,3.136853229686186e-05,3.293695891170495e-05,3.293695891170495e-05,3.293695891170495e-05
2017-08-24,0.0012237376541032667,0.00128492453680843,0.00128492453680843,0.00128492453680843
2017-08-25,-0.0005587474970893667,-0.000586684871943835,-0.000586684871943835,-0.000586684871943835
2017-08-28,-0.0023916105775997664,-0.002511191106479755,-0.002511191106479755,-0.002511191106479755
2017-08-29,0.0005484277750165666,0.000575849163767395,0.000575849163767395,0.000575849163767395
2017-08-30,0.0001393391263758,0.00014630608269459,0.00014630608269459,0.00014630608269459
2017-08-31,-0.0005423066421745333,-0.0005694219742832599,-0.0005694219742832599,-0.0005694219742832599
