date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-07-05,0,0.0,0.0,0.0,1.0,0.0,3
2017-07-06,0,0.0,0.0,0.0,1.0,0.0,3
2017-07-07,0,0.0004192525652707,0.0007525858986041,0.3333333333333333,1.0,0.0004192525652707,3
2017-07-10,0,0.0013337993193029,0.0013337993193029,0.0,1.0,0.0013337993193029,3
2017-07-11,0,-0.0002252471482252,-0.0002252471482252,0.0,1.0,-0.0002252471482252,3
2017-07-12,0,-0.0009213681270076,-0.0005880347936743,0.3333333333333333,1.0,-0.0009213681270076,3
2017-07-13,0,-0.0020261372518677,-0.0020261372518677,0.0,1.0,-0.0020261372518677,3
2017-07-14,0,0.0008499903843245,0.0008499903843245,0.0,1.0,0.0008499903843245,3
2017-07-17,0,0.0015190442082989,0.0015190442082989,0.0,1.0,0.0015190442082989,3
2017-07-18,0,-0.0029321180750534,-0.0029321180750534,0.0,1.0,-0.0029321180750534,3
2017-07-19,0,-0.0098709329515053,-0.0098709329515053,0.0,1.0,-0.0098709329515053,3
2017-07-20,0,-0.0006758961504665,-0.0003425628171332,0.3333333333333333,1.0,-0.0006758961504665,3
2017-07-21,0,-0.0001822421998207,-0.0001822421998207,0.0,1.0,-0.0001822421998207,3
2017-07-24,0,-0.0007431476722615,-0.0007431476722615,0.0,1.0,-0.0007431476722615,3
2017-07-25,0,0.0010709285782901,0.0010709285782901,0.0,1.0,0.0010709285782901,3
2017-07-26,0,0.0009021548842344,0.0009021548842344,0.0,1.0,0.0009021548842344,3
2017-07-27,0,-0.0072559414829181,-0.0072559414829181,0.0,1.0,-0.0072559414829181,3
2017-07-28,0,-0.0053508457010963,-0.0053508457010963,0.0,1.0,-0.0053508457010963,3
2017-07-31,0,0.0006995297006504,0.0006995297006504,0.0,1.0,0.0006995297006504,3
2017-08-01,0,0.0001237982376376,0.0001237982376376,0.0,1.0,0.0001237982376376,3
2017-08-02,0,0.0007050379520448,0.0007050379520448,0.0,1.0,0.0007050379520448,3
2017-08-03,0,-4.808082079253189e-05,-4.808082079253189e-05,0.0,1.0,-4.808082079253189e-05,3
2017-08-04,0,-0.0012936976763964,-0.0012936976763964,0.0,1.0,-0.0012936976763964,3
2017-08-07,0,-0.0035679942707705,-0.0032346609374372,0.3333333333333333,1.0,-0.0035679942707705,3
2017-08-08,0,0.0009151411701756,0.0012484745035089,0.3333333333333333,1.0,0.0009151411701756,3
2017-08-09,0,0.0012300191489882,0.0012300191489882,0.0,1.0,0.0012300191489882,3
2017-08-10,0,-0.0007736494807158,-0.0007736494807158,0.0,1.0,-0.0007736494807158,3
2017-08-11,0,-0.0003192713447639,-0.0003192713447639,0.0,1.0,-0.0003192713447639,3
2017-08-14,0,-0.0001572739435395,-0.0001572739435395,0.0,1.0,-0.0001572739435395,3
2017-08-15,0,-0.0006771207644449,-0.0006771207644449,0.0,1.0,-0.0006771207644449,3
2017-08-16,0,0.001439322539032,0.001439322539032,0.0,1.0,0.001439322539032,3
2017-08-17,0,-0.0020569403834415,-0.0020569403834415,0.0,1.0,-0.0020569403834415,3
2017-08-18,0,-0.0003275735394881,-0.0003275735394881,0.0,1.0,-0.0003275735394881,3
2017-08-21,0,-0.0001146279197364,-0.0001146279197364,0.0,1.0,-0.0001146279197364,3
2017-08-22,0,0.0001658930680419,0.0001658930680419,0.0,1.0,0.0001658930680419,3
2017-08-23,0,3.136853229686186e-05,3.136853229686186e-05,0.0,1.0,3.136853229686186e-05,3
2017-08-24,0,0.0012237376541032,0.0012237376541032,0.0,1.0,0.0012237376541032,3
2017-08-25,0,-0.0005587474970893,-0.0005587474970893,0.0,1.0,-0.0005587474970893,3
2017-08-28,0,-0.0023916105775997,-0.0023916105775997,0.0,1.0,-0.0023916105775997,3
2017-08-29,0,0.0005484277750165,0.0005484277750165,0.0,1.0,0.0005484277750165,3
2017-08-30,0,0.0001393391263758,0.0001393391263758,0.0,1.0,0.0001393391263758,3
2017-08-31,0,-0.0005423066421745,-0.0005423066421745,0.0,1.0,-0.0005423066421745,3
2017-09-01,0,-0.0003333333333333,0.0,0.3333333333333333,1.0,-0.0003333333333333,3
2017-09-05,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-06,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-07,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-08,0,0.0,0.0,0.0,1.0,0.0,3
2017-09-11,0,0.0013551656443344,0.0016884989776678,0.3333333333333333,1.0,0.0013551656443344,3
2017-09-12,0,0.0013378159458057,0.0013378159458057,0.0,1.0,0.0013378159458057,3
2017-09-13,0,0.002964749525276,0.002964749525276,0.0,1.0,0.002964749525276,3
