date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-07-05,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-05,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-05,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-06,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-06,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-06,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-07,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-07,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-07,MS/STT,0.0012577576958123,0.0022577576958123,1.0,0,0.3333333333333333,0.0004192525652707
2017-07-10,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-10,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-10,MS/STT,0.0040013979579087,0.0040013979579087,0.0,0,0.3333333333333333,0.0013337993193029
2017-07-11,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-11,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-11,MS/STT,-0.0006757414446757,-0.0006757414446757,0.0,0,0.3333333333333333,-0.0002252471482252
2017-07-12,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-12,AMZN/META,-0.0129641029904118,-0.0119641029904118,1.0,0,0.3333333333333333,-0.0043213676634706
2017-07-12,MS/STT,0.0101999986093888,0.0101999986093888,0.0,0,0.3333333333333333,0.0033999995364629
2017-07-13,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-13,AMZN/META,-0.0034103032668881,-0.0034103032668881,0.0,0,0.3333333333333333,-0.0011367677556293
2017-07-13,MS/STT,-0.002668108488715,-0.002668108488715,0.0,0,0.3333333333333333,-0.0008893694962383
2017-07-14,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-14,AMZN/META,-0.0026477217670166,-0.0026477217670166,0.0,0,0.3333333333333333,-0.0008825739223388
2017-07-14,MS/STT,0.0051976929199902,0.0051976929199902,0.0,0,0.3333333333333333,0.0017325643066634
2017-07-17,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-17,AMZN/META,0.0036627649256377,0.0036627649256377,0.0,0,0.3333333333333333,0.0012209216418792
2017-07-17,MS/STT,0.000894367699259,0.000894367699259,0.0,0,0.3333333333333333,0.0002981225664196
2017-07-18,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-18,AMZN/META,-0.0086782877598457,-0.0086782877598457,0.0,0,0.3333333333333333,-0.0028927625866152
2017-07-18,MS/STT,-0.0001180664653144,-0.0001180664653144,0.0,0,0.3333333333333333,-3.935548843815708e-05
2017-07-19,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-19,AMZN/META,-0.004554197450627,-0.004554197450627,0.0,0,0.3333333333333333,-0.0015180658168756
2017-07-19,MS/STT,-0.025058601403889,-0.025058601403889,0.0,0,0.3333333333333333,-0.0083528671346296
2017-07-20,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-20,AMZN/META,-0.0010276884513996,-0.0010276884513996,0.0,0,0.3333333333333333,-0.0003425628171332
2017-07-20,MS/STT,-0.001,-0.0,1.0,0,0.3333333333333333,-0.0003333333333333
2017-07-21,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-21,AMZN/META,-0.0005467265994622,-0.0005467265994622,0.0,0,0.3333333333333333,-0.0001822421998207
2017-07-21,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-24,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-24,AMZN/META,-0.0022294430167845,-0.0022294430167845,0.0,0,0.3333333333333333,-0.0007431476722615
2017-07-24,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-25,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-25,AMZN/META,0.0032127857348705,0.0032127857348705,0.0,0,0.3333333333333333,0.0010709285782901
2017-07-25,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-26,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-26,AMZN/META,0.0027064646527032,0.0027064646527032,0.0,0,0.3333333333333333,0.0009021548842344
2017-07-26,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-27,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-27,AMZN/META,-0.0217678244487545,-0.0217678244487545,0.0,0,0.3333333333333333,-0.0072559414829181
2017-07-27,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-28,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-28,AMZN/META,-0.016052537103289,-0.016052537103289,0.0,0,0.3333333333333333,-0.0053508457010963
2017-07-28,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-07-31,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-07-31,AMZN/META,0.0020985891019512,0.0020985891019512,0.0,0,0.3333333333333333,0.0006995297006504
2017-07-31,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-01,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-01,AMZN/META,0.0003713947129128,0.0003713947129128,0.0,0,0.3333333333333333,0.0001237982376376
2017-08-01,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
