date,unscaled,target_5pct,target_8pct,target_10pct
2017-07-05,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0
2017-07-07,0.0004192525652707666,0.0005240657065884583,0.0005240657065884583,0.0005240657065884583
2017-07-10,0.0013337993193028998,0.0016672491491286248,0.0016672491491286248,0.0016672491491286248
2017-07-11,-0.00022524714822523334,-0.00028155893528154167,-0.00028155893528154167,-0.00028155893528154167
2017-07-12,-0.0009213681270076662,-0.0011517101587595828,-0.0011517101587595828,-0.0011517101587595828
2017-07-13,-0.0020261372518677,-0.0025326715648346255,-0.0025326715648346255,-0.0025326715648346255
2017-07-14,0.0008499903843245331,0.0010624879804056664,0.0010624879804056664,0.0010624879804056664
2017-07-17,0.0015190442082988998,0.0018988052603736247,0.0018988052603736247,0.0018988052603736247
2017-07-18,-0.0029321180750533664,-0.003665147593816708,-0.003665147593816708,-0.003665147593816708
2017-07-19,-0.009870932951505332,-0.012338666189381665,-0.012338666189381665,-0.012338666189381665
2017-07-20,-0.0006758961504665333,-0.0008448701880831666,-0.0008448701880831666,-0.0008448701880831666
2017-07-21,-0.00018224219982073333,-0.00022780274977591666,-0.00022780274977591666,-0.00022780274977591666
2017-07-24,-0.0007431476722614999,-0.0009289345903268749,-0.0009289345903268749,-0.0009289345903268749
2017-07-25,0.0010709285782901667,0.0013386607228627083,0.0013386607228627083,0.0013386607228627083
2017-07-26,0.0009021548842344,0.001127693605293,0.001127693605293,0.001127693605293
2017-07-27,-0.0072559414829181665,-0.009069926853647709,-0.009069926853647709,-0.009069926853647709
2017-07-28,-0.005350845701096334,-0.006688557126370417,-0.006688557126370417,-0.006688557126370417
2017-07-31,0.0006995297006504001,0.0008744121258130001,0.0008744121258130001,0.0008744121258130001
2017-08-01,0.0001237982376376,0.000154747797047,0.000154747797047,0.000154747797047
2017-08-02,0.0007050379520448333,0.0008812974400560416,0.0008812974400560416,0.0008812974400560416
2017-08-03,-4.8080820792499994e-05,-6.010102599062499e-05,-6.010102599062499e-05,-6.010102599062499e-05
2017-08-04,-0.0012936976763964665,-0.0016171220954955831,-0.0016171220954955831,-0.0016171220954955831
2017-08-07,-0.0035679942707705662,-0.004459992838463208,-0.004459992838463208,-0.004459992838463208
2017-08-08,0.0009151411701756333,0.0011439264627195417,0.0011439264627195417,0.0011439264627195417
2017-08-09,0.0012300191489882,0.00153752393623525,0.00153752393623525,0.00153752393623525
2017-08-10,-0.0007736494807158666,-0.0009670618508948333,-0.0009670618508948333,-0.0009670618508948333
2017-08-11,-0.0003192713447639333,-0.0003990891809549167,-0.0003990891809549167,-0.0003990891809549167
2017-08-14,-0.00015727394353956667,-0.00019659242942445833,-0.00019659242942445833,-0.00019659242942445833
2017-08-15,-0.0006771207644449334,-0.0008464009555561667,-0.0008464009555561667,-0.0008464009555561667
2017-08-16,0.0014393225390319998,0.0017991531737899997,0.0017991531737899997,0.0017991531737899997
2017-08-17,-0.0020569403834415,-0.0025711754793018753,-0.0025711754793018753,-0.0025711754793018753
2017-08-18,-0.0003275735394881,-0.00040946692436012494,-0.00040946692436012494,-0.00040946692436012494
2017-08-21,-0.00011462791973643332,-0.00014328489967054166,-0.00014328489967054166,-0.00014328489967054166
2017-08-22,0.0001658930680419,0.00020736633505237498,0.00020736633505237498,0.00020736633505237498
2017-08-23,3.136853229686186e-05,3.921066537107732e-05,3.921066537107732e-05,3.921066537107732e-05
2017-08-24,0.0012237376541032667,0.0015296720676290835,0.0015296720676290835,0.0015296720676290835
2017-08-25,-0.0005587474970893667,-0.0006984343713617084,-0.0006984343713617084,-0.0006984343713617084
2017-08-28,-0.0023916105775997664,-0.0029895132219997077,-0.0029895132219997077,-0.0029895132219997077
2017-08-29,0.0005484277750165666,0.0006855347187707083,0.0006855347187707083,0.0006855347187707083
2017-08-30,0.0001393391263758,0.00017417390796975002,0.00017417390796975002,0.00017417390796975002
2017-08-31,-0.0005423066421745333,-0.0006778833027181666,-0.0006778833027181666,-0.0006778833027181666
