date,equal_weight,inverse_volatility,sharpe_weighted,robust_score_weighted,risk_capped_inverse_volatility,risk_capped
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,-0.00806087046041961,-0.00806087046041961,-0.00806087046041961,-0.00806087046041961,-0.00806087046041961,-0.00806087046041961
2017-07-19,-0.004075844228837172,-0.004075844228837172,-0.004075844228837172,-0.004075844228837172,-0.004075844228837172,-0.004075844228837172
2017-07-20,-0.0008368235244265831,-0.0008368235244265831,-0.0008368235244265831,-0.0008368235244265831,-0.0008368235244265831,-0.0008368235244265831
2017-07-21,-0.0007074233649923576,-0.0007074233649923576,-0.0007074233649923576,-0.0007074233649923576,-0.0007074233649923576,-0.0007074233649923576
2017-07-24,-0.0012209302664193782,-0.0012209302664193782,-0.0012209302664193782,-0.0012209302664193782,-0.0012209302664193782,-0.0012209302664193782
2017-07-25,0.003059596072483981,0.003059596072483981,0.003059596072483981,0.003059596072483981,0.003059596072483981,0.003059596072483981
2017-07-26,0.0033451201704954806,0.0033451201704954806,0.0033451201704954806,0.0033451201704954806,0.0033451201704954806,0.0033451201704954806
2017-07-27,-0.02075991334518385,-0.02075991334518385,-0.02075991334518385,-0.02075991334518385,-0.02075991334518385,-0.02075991334518385
2017-07-28,-0.016614458542143187,-0.016614458542143187,-0.016614458542143187,-0.016614458542143187,-0.016614458542143187,-0.016614458542143187
2017-07-31,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2017-08-01,-0.00011827124723785072,-0.00011827124723785072,-0.00011827124723785072,-0.00011827124723785072,-0.00011827124723785072,-0.00011827124723785072
2017-08-02,0.0019648054910990104,0.0019648054910990104,0.0019648054910990104,0.0019648054910990104,0.0019648054910990104,0.0019648054910990104
2017-08-03,-0.0006925764275507474,-0.0006925764275507474,-0.0006925764275507474,-0.0006925764275507474,-0.0006925764275507474,-0.0006925764275507474
2017-08-04,-0.003600443677056315,-0.003600443677056315,-0.003600443677056315,-0.003600443677056315,-0.003600443677056315,-0.003600443677056315
2017-08-07,-0.0070051825423250265,-0.0070051825423250265,-0.0070051825423250265,-0.0070051825423250265,-0.0070051825423250265,-0.0070051825423250265
2017-08-08,0.0018400712683948868,0.0018400712683948868,0.0018400712683948868,0.0018400712683948868,0.0018400712683948868,0.0018400712683948868
2017-08-09,-0.002744213468979904,-0.002744213468979904,-0.002744213468979904,-0.002744213468979904,-0.002744213468979904,-0.002744213468979904
2017-08-10,0.004450431725979327,0.004450431725979327,0.004450431725979327,0.004450431725979327,0.004450431725979327,0.004450431725979327
2017-08-11,0.0017236190373339218,0.0017236190373339218,0.0017236190373339218,0.0017236190373339218,0.0017236190373339218,0.0017236190373339218
2017-08-14,-0.004150454597047901,-0.004150454597047901,-0.004150454597047901,-0.004150454597047901,-0.004150454597047901,-0.004150454597047901
2017-08-15,-0.0011328355727545276,-0.0011328355727545276,-0.0011328355727545276,-0.0011328355727545276,-0.0011328355727545276,-0.0011328355727545276
2017-08-16,0.0019656019915555278,0.0019656019915555278,0.0019656019915555278,0.0019656019915555278,0.0019656019915555278,0.0019656019915555278
2017-08-17,0.004784034264365205,0.004784034264365205,0.004784034264365205,0.004784034264365205,0.004784034264365205,0.004784034264365205
2017-08-18,-0.002695899409366365,-0.002695899409366365,-0.002695899409366365,-0.002695899409366365,-0.002695899409366365,-0.002695899409366365
2017-08-21,-0.003392659611894657,-0.003392659611894657,-0.003392659611894657,-0.003392659611894657,-0.003392659611894657,-0.003392659611894657
2017-08-22,-0.0016973811397998548,-0.0016973811397998548,-0.0016973811397998548,-0.0016973811397998548,-0.0016973811397998548,-0.0016973811397998548
2017-08-23,4.562140007569891e-05,4.562140007569891e-05,4.562140007569891e-05,4.562140007569891e-05,4.562140007569891e-05,4.562140007569891e-05
2017-08-24,0.00147659879613835,0.00147659879613835,0.00147659879613835,0.00147659879613835,0.00147659879613835,0.00147659879613835
2017-08-25,0.002537529297325826,0.002537529297325826,0.002537529297325826,0.002537529297325826,0.002537529297325826,0.002537529297325826
2017-08-28,-0.003186309894651837,-0.003186309894651837,-0.003186309894651837,-0.003186309894651837,-0.003186309894651837,-0.003186309894651837
2017-08-29,9.546307572757169e-05,9.546307572757169e-05,9.546307572757169e-05,9.546307572757169e-05,9.546307572757169e-05,9.546307572757169e-05
2017-08-30,-0.0017590072862057797,-0.0017590072862057797,-0.0017590072862057797,-0.0017590072862057797,-0.0017590072862057797,-0.0017590072862057797
2017-08-31,-0.002621576257023756,-0.002621576257023756,-0.002621576257023756,-0.002621576257023756,-0.002621576257023756,-0.002621576257023756
2017-09-01,-0.001070153876087121,-0.001070153876087121,-0.001070153876087121,-0.001070153876087121,-0.001070153876087121,-0.001070153876087121
