peer_group,ticker_y,ticker_x,correlation,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,passed_correlation,passed_cointegration,passed_adf,passed_half_life,passed_crossings,selected_candidate,abs_correlation,universe_mode,pair,zscore_window,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,stable_candidate
mega_cap_tech,META,AMZN,0.9517031330596666,0.037402893439970816,0.009332027802542118,0.5877204236951512,2.6440555096604736,0.9595398647389275,0.04130141698846049,16.78264890411893,-0.0067583666972807705,0.014103281037416412,34.0,32.0,-4.595970870194299e-15,0.0522534429748358,504,True,True,True,True,True,True,0.9517031330596666,stock_peer_groups,META/AMZN,34,23.0,0.6382824547073797,-0.07111696452019123,2.5553604705753012,True
semiconductors,NVDA,AMD,0.9140886916762588,0.25910360965337353,0.10457469539525244,0.853808344207714,-1.1947898806698762,0.9788512969750912,0.021375540761647025,32.42711790494778,0.04301084413944136,0.03725776417283447,65.0,24.0,4.863834203119734e-16,0.1983887050765138,504,True,False,False,True,True,False,0.9140886916762588,stock_peer_groups,NVDA/AMD,65,16.0,2.272471500762449,-0.14228292661925201,7.809260998322171,False
healthcare,UNH,JNJ,0.8434859937500813,0.16840320347254212,0.06022080459981869,1.0067924843816733,0.24826823350970695,0.9729313288450933,0.027441776013309202,25.258830923471223,0.024696502610710692,0.01317695264322791,51.0,36.0,-2.122993139310994e-14,0.06092929906387558,504,False,False,False,True,True,False,0.8434859937500813,stock_peer_groups,UNH/JNJ,51,18.0,1.6457802170453182,-0.04747993102956383,5.707499290875126,False
semiconductors,AMD,AVGO,0.8141016830163913,0.27863682202553125,0.11549943844974264,2.6983511125052577,-5.199427509684316,0.9752840227987363,0.025026544970878535,27.69647913311675,-0.014146108372599013,0.06382624890773307,55.0,26.0,-2.3825738560209707e-15,0.30416359391699366,504,False,False,False,True,True,False,0.8141016830163913,stock_peer_groups,AMD/AVGO,55,16.0,1.414335033036328,-0.10003611497529274,3.7342317308270365,False
retail_consumer,HD,TGT,-0.14667697051452372,0.29180209158242654,0.12175275296188537,-0.2246334464241634,5.456685330414784,0.9830846113675866,0.01706008790277394,40.62975434301489,0.0355999297867511,0.01407247974801545,81.0,22.0,-3.432880082491754e-14,0.08703424200687884,504,False,False,False,True,True,False,0.14667697051452372,stock_peer_groups,HD/TGT,81,13.0,1.3983678552362104,-0.054646211320003135,4.253229396667943,False
banks,JPM,BAC,0.7884080333893666,0.766999421728794,0.5427939684907571,0.605243620426704,2.3510411696848426,0.9921930104454245,0.007837623641689807,88.43843647619974,0.05779018658954172,0.007100413635451995,90.0,21.0,-2.5764223206380616e-15,0.06031612335885196,504,False,False,False,False,True,False,0.7884080333893666,stock_peer_groups,JPM/BAC,90,16.0,1.1995772745137778,-0.030855475534387167,2.456877077275126,False
semiconductors,AVGO,MU,-0.387605628265823,0.6666273783482008,0.4216778710409109,-0.1780565942157063,2.8663586537135997,0.9866949687998041,0.013394336149139733,51.749274681632016,0.07620028308742144,0.02516823467847661,90.0,22.0,-2.854859206178974e-15,0.1456691222436889,504,False,False,False,False,True,False,0.387605628265823,stock_peer_groups,AVGO/MU,90,13.0,1.1615921551387995,-0.1673038002121211,3.0771273256147107,False
banks,C,GS,0.9508954525738655,0.26639603968467096,0.109526935528786,0.887111185001317,-0.8184603017789993,0.9712032483547176,0.029219514000950533,23.722063978798438,-0.0072337061940631235,0.008952820370067326,47.0,30.0,5.655969519895936e-15,0.03520710480900885,504,True,False,False,True,True,False,0.9508954525738655,stock_peer_groups,C/GS,47,23.0,1.0074411710328635,-0.05936036088407437,2.356162865108913,False
healthcare,MRK,ABBV,0.703434070724711,0.5097057701682882,0.27173422977155337,0.7207419647065186,1.0161439882749432,0.9663068547993315,0.03427384013953783,20.223796859002682,0.004642067984009576,0.013726429568042976,40.0,40.0,-1.4066349496123808e-14,0.05381991983447641,504,False,False,False,True,True,False,0.703434070724711,stock_peer_groups,MRK/ABBV,40,25.0,0.8894732665382754,-0.08352692297088526,2.3038579219342608,False
retail_consumer,COST,LOW,0.7583659469647179,0.07983543806858157,0.023769518413520516,0.7346641136484557,1.834819947429756,0.958581725310525,0.04230045637476907,16.386281377649308,0.005506326729824688,0.01096625989272459,33.0,39.0,-1.0968298579788849e-14,0.03725711825389821,504,False,False,True,True,True,False,0.7583659469647179,stock_peer_groups,COST/LOW,33,26.0,0.8819176047212114,-0.046986747531445605,1.9408310108937943,False
