date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-07-05,0,0.0,0.0,0.0,1.25,0.0,3
2017-07-06,0,0.001344069342096,0.002044069342096,0.7,1.25,0.0016800866776201,3
2017-07-07,0,-0.0003243453172461,-0.0003243453172461,0.0,1.25,-0.0004054316465577,3
2017-07-10,0,-0.0023346492955913,-0.0023346492955913,0.0,1.25,-0.0029183116194891,3
2017-07-11,0,-0.0017084848357907,-0.0017084848357907,0.0,1.25,-0.0021356060447384,3
2017-07-12,0,-0.0066354211689526,-0.0063354211689526,0.3,1.25,-0.0082942764611908,3
2017-07-13,0,-0.001848130911674,-0.001148130911674,0.7,1.25,-0.0023101636395926,3
2017-07-14,0,-0.0030049536286081,-0.0023049536286081,0.7,1.25,-0.0037561920357601,3
2017-07-17,0,0.002530431242494,0.002530431242494,0.0,1.25,0.0031630390531175,3
2017-07-18,0,-0.0016932474182428,-0.0016932474182428,0.0,1.25,-0.0021165592728036,3
2017-07-19,0,-0.0027890897042824,-0.0027890897042824,0.0,1.25,-0.003486362130353,3
2017-07-20,0,0.0016583398171853,0.0016583398171853,0.0,1.25,0.0020729247714817,3
2017-07-21,0,-0.0007460862016748,-0.0007460862016748,0.0,1.25,-0.0009326077520935,3
2017-07-24,0,-0.0018442892618202,-0.0018442892618202,0.0,1.25,-0.0023053615772752,3
2017-07-25,0,0.0019191823506203,0.0019191823506203,0.0,1.25,0.0023989779382754,3
2017-07-26,0,0.0005861973512625,0.0005861973512625,0.0,1.25,0.0007327466890782,3
2017-07-27,0,-0.0048521859283058,-0.0048521859283058,0.0,1.25,-0.0060652324103823,3
2017-07-28,0,-0.005566377764397,-0.005566377764397,0.0,1.25,-0.0069579722054962,3
2017-07-31,0,-0.0008286906078168,-0.0008286906078168,0.0,1.25,-0.001035863259771,3
2017-08-01,0,0.0011522892689373,0.0011522892689373,0.0,1.25,0.0014403615861717,3
2017-08-02,0,-0.0002063150082116,-0.0002063150082116,0.0,1.25,-0.0002578937602645,3
2017-08-03,0,0.0007438960639226,0.0007438960639226,0.0,1.25,0.0009298700799033,3
2017-08-04,0,-0.0015654027926496,-0.0012154027926496,0.35,1.25,-0.001956753490812,3
2017-08-07,0,-0.0031495060485156,-0.0031495060485156,0.0,1.25,-0.0039368825606445,3
2017-08-08,0,-0.0007032115293111,-0.0004032115293111,0.3,1.25,-0.0008790144116389,3
2017-08-09,0,-0.0005763364485864,-0.0002763364485864,0.3,1.25,-0.000720420560733,3
