universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,mega_cap_tech,AMZN/META,META,AMZN,1.0,0.9517031444487144,True,passed,0.037402883886391,0.0093320251615059,0.5877204510451743,2.644055408064719,0.9595398282640522,0.0413014550013428,16.78263345776579,-0.0067583569153959,0.0141032875950128,34.0,32.0,-4.881456790812196e-15,0.0522534387726012,504.0,34.0,3.0,0.8589610834103394,0.0603471911589299,0.6666666666666666,0.6666666666666666,1.0,0.0992991972554218,1.0,1.0906436529951726,0.0632869798042475,0.8084115728721599,10.0,0.938419923693432,-0.0506254101109571,6.0134934598562015,19.0,1.1491745614261748,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,EEM/VEA,VEA,EEM,1.0,0.869955486912653,True,passed,0.0652768287684856,0.0180843845050034,0.468613856072449,1.739964664365112,0.962721318123082,0.037991298345458,18.244893192570032,0.0029407500229399,0.0062166850043693,36.0,40.0,7.761868749145242e-15,0.024322302959179,504.0,36.0,3.0,0.8722821865964295,0.0559478332786992,0.3333333333333333,0.6666666666666666,1.0,0.2384482319838629,1.0,1.1210772065292596,0.1115850447018829,0.7235787088455857,13.0,-0.5435733993259968,-0.0522245816827428,0.5965450432927139,25.0,0.7218699511113219,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,VEA/VWO,VEA,VWO,1.0,0.8738648665603375,True,passed,0.0572727597075411,0.0154926186282723,0.4601958539981375,1.7902119254231543,0.9607836149753152,0.0400060618845539,17.32605380055077,0.0024465512439844,0.0063355930815034,35.0,38.0,-8.611277475921948e-15,0.0239789527991252,504.0,35.0,3.0,0.8786118400705556,0.0458611394125701,0.3333333333333333,0.6666666666666666,1.0,0.2179577351958722,1.0,1.0875998679527157,0.0976729435308936,0.7265523323312162,11.0,-0.6779131882633226,-0.0497699755372477,0.4856298417641183,21.0,0.6991468461799237,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,EEM/IEFA,IEFA,EEM,1.0,0.8389984712396352,True,passed,0.0887300370391544,0.0263575837649368,0.4422845728329657,2.20859771379375,0.9640836537849656,0.0365772103513316,18.95024726878083,0.0028474313865416,0.006628857158368,38.0,36.0,-3.1974423109204515e-14,0.0262646280308869,504.0,38.0,3.0,0.8440032862013481,0.0698475578099781,0.3333333333333333,0.6666666666666666,1.0,0.274154021194809,1.0,1.1087782030821771,0.1267536600107265,0.714992122215931,12.0,-0.8185022942924254,-0.0670613348866486,0.4051607946973662,23.0,0.6624748178069355,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,IEF/TLH,IEF,TLH,1.0,0.995435395754183,True,passed,0.0141655700141078,0.0030450751351207,0.7791974717116449,0.8305419922554674,0.941996677269908,0.0597535317263178,11.600103969329997,0.0002950662291473,0.0008760882754006,23.0,57.0,4.284051068037708e-14,0.0027131268155306,504.0,23.0,3.0,0.9869244798509208,0.0115448163704269,0.3333333333333333,0.6666666666666666,1.0,0.0427025772535746,1.0,1.259341957807434,0.0468982376310487,0.758707962866292,18.0,-3.2213539787526173,-0.0337479835751108,0.0,36.0,0.658707962866292,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,IEFA/VWO,IEFA,VWO,1.0,0.842809882464712,True,passed,0.0829002065810676,0.0243073063668587,0.4343607451751741,2.255951871997472,0.9626418908638662,0.0380738046059809,18.20535635283111,0.002392011076173,0.0067340737344836,36.0,34.0,6.9529919740611986e-15,0.0259787622957417,504.0,36.0,3.0,0.8509600941462684,0.0576272844961829,0.3333333333333333,0.6666666666666666,1.0,0.252994557409784,1.0,1.113718880074002,0.1161760450879892,0.7177890856944348,11.0,-0.8407847848139169,-0.0645350911071594,0.3397442706382522,21.0,0.6586585815042598,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_tech,GOOGL/META,GOOGL,META,1.0,0.9397669456885872,False,stability_or_viability_filter,0.1331152588003389,0.0445309790549003,0.8236652825336939,-0.2740869118305655,0.966862669595648,0.0336988105783762,20.568891562146785,0.0051764999183755,0.0130128127631298,41.0,24.0,-2.196567442927026e-14,0.0509883998639575,504.0,41.0,3.0,0.7949693456832087,0.1186689994058627,0.6666666666666666,0.6666666666666666,1.0,0.4344210554329864,1.0,1.6815589658343015,0.2600921255945387,0.7727331238613482,10.0,0.8126670802534299,-0.0334003552852688,4.534778945284255,19.0,1.0946331858993628,0,2015-01-02,2016-12-30
stock_peer_groups,retail_consumer,COST/LOW,COST,LOW,1.0,0.7583663140117067,False,stability_or_viability_filter,0.0798352480036691,0.0237694496116537,0.7346645772939597,1.834818013204592,0.9585816961817896,0.0423004867620954,16.386269606265127,0.005506319453077,0.0109662607045519,33.0,39.0,3.2605311748594685e-14,0.0372571070194636,504.0,33.0,3.0,0.6930388630797242,0.1152061879063772,0.3333333333333333,0.6666666666666666,1.0,0.4520131650388547,1.0,1.063987827028923,0.1961828762071798,0.6703080948158797,11.0,1.2539020919178006,-0.0436432375177291,3.4060859600854667,22.0,1.0583934086035498,0,2015-01-02,2016-12-30
stock_peer_groups,energy,CVX/XOM,XOM,CVX,1.0,0.909747287365661,False,stability_or_viability_filter,0.155339763777169,0.0541045726538485,0.5798375628492256,1.5858549307003755,0.9674025273197384,0.0331406061098585,20.915344102706413,-0.00215573741986,0.0076310985182937,42.0,31.0,2.215071160004112e-14,0.0296050382430166,504.0,42.0,3.0,0.9203598662353232,0.0406070897041778,0.3333333333333333,0.6666666666666666,1.0,0.1538353670862525,1.0,1.102325217578246,0.0761836208832819,0.7391382711371692,12.0,0.5287330886602478,-0.0308414859752483,1.7024935107890011,24.0,0.9535729099756564,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_tech,GOOGL/MSFT,MSFT,GOOGL,1.0,0.8849543640346482,False,stability_or_viability_filter,0.3690052907288988,0.1689325837886647,0.774154829709419,1.058119640523881,0.9771496687409186,0.0231154465114624,29.98632019572836,0.0020482290607306,0.013297947052202,60.0,26.0,-1.746750892076913e-14,0.0607675335827626,504.0,60.0,3.0,0.8524889016628382,0.0659043782892282,0.3333333333333333,0.3333333333333333,1.0,0.3558588131597729,1.0,1.2774533681746791,0.1714158825024092,0.6459806371654686,11.0,0.6291317133953871,-0.0495792227550416,2.024594719654236,22.0,0.8915801301574884,0,2015-01-02,2016-12-30
etf_peer_groups,energy,XLE/XOP,XLE,XOP,1.0,0.9423100703832848,False,stability_or_viability_filter,0.6713934048849124,0.4265758012259391,0.4717727046642476,0.8424413339990988,0.9849625545269994,0.0151516542412935,45.74729396021176,0.0079452489751711,0.0063880551781127,90.0,17.0,2.1203497511571244e-14,0.0325462384939474,504.0,90.0,3.0,0.9660692714381042,0.0224005261446064,0.6666666666666666,0.6666666666666666,1.0,0.1107342797039895,1.0,1.288942548332393,0.0764829962086867,0.8338690182386573,5.0,-0.2030313165383634,-0.0201569150563234,0.7906195488362789,9.0,0.8554452981997167,0,2015-01-02,2016-12-30
etf_peer_groups,gold,GLD/SGOL,GLD,SGOL,1.0,0.9999747709037268,False,stability_or_viability_filter,1.5453159818835557e-25,1.7741958202609596e-26,0.9986376248594409,2.286274847521508,0.0543672959808944,2.911992482721277,0.2380319264808659,-4.177587970317703e-07,0.0004621426129296,20.0,55.0,-4.874407755735211e-15,0.0004624609700691,504.0,20.0,3.0,0.9999658579232068,2.0649218655749515e-06,1.0,1.0,0.0,0.0004247490325763,1.0,1.1870640660520555,0.0209271675461534,0.8978987477261863,25.0,-4.913485843970539,-0.0406381181104186,0.0,50.0,0.7978987477261862,0,2015-01-02,2016-12-30
etf_peer_groups,gold,GLD/IAU,GLD,IAU,1.0,0.999885169078942,False,stability_or_viability_filter,0.5296851237027435,0.5226842916002368,0.9929072352966096,1.6227860919934876,0.6718684870249371,0.3976926614434202,1.7429217276581792,-1.4041455457382883e-05,0.0007333658670049,20.0,54.0,2.9449106292874595e-14,0.0009866064134117,504.0,20.0,3.0,0.9999296949691824,4.251635702615904e-06,1.0,1.0,0.0,0.0050864844765515,1.0,1.2154311533144655,0.0256337068501364,0.8974190530572819,24.0,-3.7228966709110543,-0.034325139632204,0.0,48.0,0.7974190530572818,0,2015-01-02,2016-12-30
etf_peer_groups,energy,OIH/XOP,XOP,OIH,1.0,0.9585099907026068,False,stability_or_viability_filter,0.1587887478380753,0.0558078655103837,1.529492758895323,-4.696311156768793,0.9578691234970912,0.0430441246475231,16.103177523900026,-0.0032079863152864,0.0163639731743777,32.0,42.0,-1.869051650662605e-14,0.0553588679961689,504.0,32.0,3.0,0.9476764590814832,0.0152747584092486,0.3333333333333333,1.0,1.0,0.0789381970667503,1.0,1.173116902148437,0.0506395298418259,0.8151884951195214,9.0,-0.6264289534414736,-0.0920211918253034,0.4570529514924111,18.0,0.7940767996779209,0,2015-01-02,2016-12-30
etf_peer_groups,energy,VDE/XLE,XLE,VDE,1.0,0.9984597887719906,False,stability_or_viability_filter,0.1727608908877705,0.0820352566763421,0.9478316758910326,-0.8620691237970121,0.9642432380898888,0.0364116945293412,19.036388982155,0.0007065663182463,0.0014326993834376,38.0,42.0,-3.4866289749537655e-15,0.0053942288406247,504.0,38.0,3.0,0.9990561107640962,0.0003076262137857,0.6666666666666666,0.6666666666666666,1.0,0.0206607716212194,1.0,1.2432765650104485,0.034020195390607,0.8463620081519633,7.0,-0.810794867817752,-0.0106468426367741,0.0,14.0,0.7622427779793005,0,2015-01-02,2016-12-30
