date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-07-05,EEM/VEA,0.0,0.0,0.0,0,0.35,0.0
2017-07-05,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-07-05,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-07-06,EEM/VEA,0.0013471987213291,0.0023471987213291,1.0,0,0.35,0.0004715195524652
2017-07-06,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-07-06,IEFA/VWO,0.0024929993989453,0.0034929993989453,1.0,0,0.35,0.0008725497896308
2017-07-07,EEM/VEA,6.05858787869692e-07,6.05858787869692e-07,0.0,0,0.35,2.120505757543922e-07
2017-07-07,AMZN/META,0.0,0.0,0.0,0,0.3,0.0
2017-07-07,IEFA/VWO,-0.0009273067652055,-0.0009273067652055,0.0,0,0.35,-0.0003245573678219
2017-07-10,EEM/VEA,-0.0035513720129829,-0.0035513720129829,0.0,0,0.35,-0.001242980204544
2017-07-10,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-07-10,IEFA/VWO,-0.0031190545458493,-0.0031190545458493,0.0,0,0.35,-0.0010916690910472
2017-07-11,EEM/VEA,-0.0022041556334437,-0.0022041556334437,0.0,0,0.35,-0.0007714544717052
2017-07-11,AMZN/META,0.0,0.0,0.0,0,0.3,0.0
2017-07-11,IEFA/VWO,-0.0026772296116728,-0.0026772296116728,0.0,0,0.35,-0.0009370303640854
2017-07-12,EEM/VEA,-0.0044951600633559,-0.0044951600633559,0.0,0,0.35,-0.0015733060221745
2017-07-12,AMZN/META,-0.00867945315447,-0.00767945315447,1.0,0,0.3,-0.002603835946341
2017-07-12,IEFA/VWO,-0.0070236548583916,-0.0070236548583916,0.0,0,0.35,-0.002458279200437
2017-07-13,EEM/VEA,-0.001,-0.0,1.0,0,0.35,-0.00035
2017-07-13,AMZN/META,-0.0038271030389136,-0.0038271030389136,0.0,0,0.3,-0.001148130911674
2017-07-13,IEFA/VWO,-0.001,-0.0,1.0,0,0.35,-0.00035
2017-07-14,EEM/VEA,-0.0032842234359335,-0.0022842234359335,1.0,0,0.35,-0.0011494782025767
2017-07-14,AMZN/META,-0.0020026276229385,-0.0020026276229385,0.0,0,0.3,-0.0006007882868815
2017-07-14,IEFA/VWO,-0.0035848203975708,-0.0025848203975708,1.0,0,0.35,-0.0012546871391498
2017-07-17,EEM/VEA,0.0013384666527613,0.0013384666527613,0.0,0,0.35,0.0004684633284664
2017-07-17,AMZN/META,0.0044240801002823,0.0044240801002823,0.0,0,0.3,0.0013272240300847
2017-07-17,IEFA/VWO,0.0020992682398367,0.0020992682398367,0.0,0,0.35,0.0007347438839428
2017-07-18,EEM/VEA,-0.0003190953097601,-0.0003190953097601,0.0,0,0.35,-0.000111683358416
2017-07-18,AMZN/META,-0.0048636506455595,-0.0048636506455595,0.0,0,0.3,-0.0014590951936678
2017-07-18,IEFA/VWO,-0.0003499110461685,-0.0003499110461685,0.0,0,0.35,-0.0001224688661589
2017-07-19,EEM/VEA,-0.0014892755516835,-0.0014892755516835,0.0,0,0.35,-0.0005212464430892
2017-07-19,AMZN/META,-0.0034140412979036,-0.0034140412979036,0.0,0,0.3,-0.001024212389371
2017-07-19,IEFA/VWO,-0.0035532310623489,-0.0035532310623489,0.0,0,0.35,-0.0012436308718221
2017-07-20,EEM/VEA,0.0022750031539219,0.0022750031539219,0.0,0,0.35,0.0007962511038726
2017-07-20,AMZN/META,-0.0005657247049292,-0.0005657247049292,0.0,0,0.3,-0.0001697174114787
2017-07-20,IEFA/VWO,0.0029480174994041,0.0029480174994041,0.0,0,0.35,0.0010318061247914
2017-07-21,EEM/VEA,-0.0010267117105914,-0.0010267117105914,0.0,0,0.35,-0.000359349098707
2017-07-21,AMZN/META,-0.0009422041991294,-0.0009422041991294,0.0,0,0.3,-0.0002826612597388
2017-07-21,IEFA/VWO,-0.0002973595520829,-0.0002973595520829,0.0,0,0.35,-0.000104075843229
2017-07-24,EEM/VEA,-0.0024105915170422,-0.0024105915170422,0.0,0,0.35,-0.0008437070309647
2017-07-24,AMZN/META,0.0002783599704302,0.0002783599704302,0.0,0,0.3,8.350799112907328e-05
2017-07-24,IEFA/VWO,-0.0030974006342414,-0.0030974006342414,0.0,0,0.35,-0.0010840902219845
2017-07-25,EEM/VEA,0.0015731988901481,0.0015731988901481,0.0,0,0.35,0.0005506196115518
2017-07-25,AMZN/META,0.0028285942621026,0.0028285942621026,0.0,0,0.3,0.0008485782786307
2017-07-25,IEFA/VWO,0.0014856698869649,0.0014856698869649,0.0,0,0.35,0.0005199844604377
2017-07-26,EEM/VEA,-0.0005976836431075,-0.0005976836431075,0.0,0,0.35,-0.0002091892750876
2017-07-26,AMZN/META,0.0043237966829406,0.0043237966829406,0.0,0,0.3,0.0012971390048821
2017-07-26,IEFA/VWO,-0.001433578224377,-0.001433578224377,0.0,0,0.35,-0.0005017523785319
2017-07-27,EEM/VEA,0.0006277336357049,0.0006277336357049,0.0,0,0.35,0.0002197067724967
2017-07-27,AMZN/META,-0.0192090937472022,-0.0192090937472022,0.0,0,0.3,-0.0057627281241606
2017-07-27,IEFA/VWO,0.0019738154953088,0.0019738154953088,0.0,0,0.35,0.000690835423358
2017-07-28,EEM/VEA,0.0007124370112829,0.0007124370112829,0.0,0,0.35,0.000249352953949
2017-07-28,AMZN/META,-0.0175098685227754,-0.0175098685227754,0.0,0,0.3,-0.0052529605568326
2017-07-28,IEFA/VWO,-0.0016079147471812,-0.0016079147471812,0.0,0,0.35,-0.0005627701615134
2017-07-31,EEM/VEA,0.0005739063290945,0.0005739063290945,0.0,0,0.35,0.000200867215183
2017-07-31,AMZN/META,-0.0035967977343531,-0.0035967977343531,0.0,0,0.3,-0.0010790393203059
2017-07-31,IEFA/VWO,0.0001413757065885,0.0001413757065885,0.0,0,0.35,4.9481497305997146e-05
2017-08-01,EEM/VEA,0.0015692923855965,0.0015692923855965,0.0,0,0.35,0.0005492523349587
2017-08-01,AMZN/META,0.0017829293300464,0.0017829293300464,0.0,0,0.3,0.0005348787990139
2017-08-01,IEFA/VWO,0.0001947375284704,0.0001947375284704,0.0,0,0.35,6.815813496465285e-05
2017-08-02,EEM/VEA,-0.0006770561203172,-0.0006770561203172,0.0,0,0.35,-0.000236969642111
2017-08-02,AMZN/META,0.0016912577925197,0.0016912577925197,0.0,0,0.3,0.0005073773377559
2017-08-02,IEFA/VWO,-0.0013620648681614,-0.0013620648681614,0.0,0,0.35,-0.0004767227038565
2017-08-03,EEM/VEA,0.0011900839396702,0.0011900839396702,0.0,0,0.35,0.0004165293788846
2017-08-03,AMZN/META,-0.0017201271717014,-0.0017201271717014,0.0,0,0.3,-0.0005160381515104
2017-08-03,IEFA/VWO,0.0024097281044242,0.0024097281044242,0.0,0,0.35,0.0008434048365484
2017-08-04,EEM/VEA,-0.001,-0.0,1.0,0,0.35,-0.00035
2017-08-04,AMZN/META,-0.0030572292349035,-0.0030572292349035,0.0,0,0.3,-0.000917168770471
2017-08-04,IEFA/VWO,-0.0008520972062245,-0.0008520972062245,0.0,0,0.35,-0.0002982340221785
2017-08-07,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-07,AMZN/META,-0.0054938360149416,-0.0054938360149416,0.0,0,0.3,-0.0016481508044824
2017-08-07,IEFA/VWO,-0.0042895864115232,-0.0042895864115232,0.0,0,0.35,-0.0015013552440331
2017-08-08,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-08,AMZN/META,-0.001,-0.0,1.0,0,0.3,-0.0003
2017-08-08,IEFA/VWO,-0.0011520329408889,-0.0011520329408889,0.0,0,0.35,-0.0004032115293111
2017-08-09,EEM/VEA,0.0,0.0,0.0,0,0.35,0.0
2017-08-09,AMZN/META,-0.0044546073241036,-0.0034546073241036,1.0,0,0.3,-0.0013363821972311
2017-08-09,IEFA/VWO,0.0021715592818417,0.0021715592818417,0.0,0,0.35,0.0007600457486446
2017-08-10,EEM/VEA,0.0,0.0,0.0,0,0.35,0.0
2017-08-10,AMZN/META,0.0001954926775964,0.0001954926775964,0.0,0,0.3,5.864780327892859e-05
2017-08-10,IEFA/VWO,-0.001,0.0,1.0,0,0.35,-0.00035
2017-08-11,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-11,AMZN/META,0.003168760581124,0.003168760581124,0.0,0,0.3,0.0009506281743372
2017-08-11,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-14,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-14,AMZN/META,-0.0011642281576213,-0.0011642281576213,0.0,0,0.3,-0.0003492684472864
2017-08-14,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-15,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-15,AMZN/META,-0.001047097415631,-0.001047097415631,0.0,0,0.3,-0.0003141292246893
2017-08-15,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-16,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-16,AMZN/META,0.0009394579989216,0.0009394579989216,0.0,0,0.3,0.0002818373996764
2017-08-16,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-17,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-17,AMZN/META,0.001180895403218,0.001180895403218,0.0,0,0.3,0.0003542686209654
2017-08-17,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-08-18,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-18,AMZN/META,-0.00261456253757,-0.00261456253757,0.0,0,0.3,-0.000784368761271
2017-08-18,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-21,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-21,AMZN/META,-0.0037135862385649,-0.0037135862385649,0.0,0,0.3,-0.0011140758715695
2017-08-21,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-22,EEM/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-22,AMZN/META,0.0008451667715246,0.0008451667715246,0.0,0,0.3,0.0002535500314573
2017-08-22,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-23,EEM/VEA,-0.0028964451473313,-0.0018964451473313,1.0,0,0.35,-0.0010137558015659
2017-08-23,AMZN/META,-0.0014120347926555,-0.0014120347926555,0.0,0,0.3,-0.0004236104377966
2017-08-23,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-24,EEM/VEA,-0.0020699289245312,-0.0020699289245312,0.0,0,0.35,-0.0007244751235859
2017-08-24,AMZN/META,0.0003250393268938,0.0003250393268938,0.0,0,0.3,9.75117980681508e-05
2017-08-24,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-25,EEM/VEA,0.0006632697289533,0.0006632697289533,0.0,0,0.35,0.0002321444051336
2017-08-25,AMZN/META,0.0009427653137417,0.0009427653137417,0.0,0,0.3,0.0002828295941225
2017-08-25,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-28,EEM/VEA,0.0015823469108712,0.0015823469108712,0.0,0,0.35,0.0005538214188049
2017-08-28,AMZN/META,-0.0025570271282478,-0.0025570271282478,0.0,0,0.3,-0.0007671081384743
2017-08-28,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-08-29,EEM/VEA,-0.0015870389392886,-0.0015870389392886,0.0,0,0.35,-0.000555463628751
2017-08-29,AMZN/META,0.0014135360723677,0.0014135360723677,0.0,0,0.3,0.0004240608217103
2017-08-29,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-30,EEM/VEA,-0.0014846505179187,-0.0014846505179187,0.0,0,0.35,-0.0005196276812715
2017-08-30,AMZN/META,0.0007199216411302,0.0007199216411302,0.0,0,0.3,0.000215976492339
2017-08-30,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-31,EEM/VEA,0.0041474097187253,0.0041474097187253,0.0,0,0.35,0.0014515934015538
2017-08-31,AMZN/META,-0.0001249257541651,-0.0001249257541651,0.0,0,0.3,-3.747772624955852e-05
2017-08-31,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-09-01,EEM/VEA,-0.001,-0.0,1.0,0,0.35,-0.00035
2017-09-01,AMZN/META,-0.0012773892440876,-0.0012773892440876,0.0,0,0.3,-0.0003832167732262
2017-09-01,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-05,EEM/VEA,0.0,0.0,0.0,0,0.35,0.0
2017-09-05,AMZN/META,-0.0022296831390154,-0.0022296831390154,0.0,0,0.3,-0.0006689049417046
2017-09-05,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-09-06,EEM/VEA,0.0,0.0,0.0,0,0.35,0.0
2017-09-06,AMZN/META,-0.001,0.0,1.0,0,0.3,-0.0003
2017-09-06,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-07,EEM/VEA,0.0,0.0,0.0,0,0.35,0.0
2017-09-07,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-07,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-09-08,EEM/VEA,0.0,0.0,0.0,0,0.35,0.0
2017-09-08,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-08,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-09-11,EEM/VEA,0.0002821796111102,0.0012821796111102,1.0,0,0.35,9.876286388857357e-05
2017-09-11,AMZN/META,0.0,0.0,0.0,0,0.3,0.0
2017-09-11,IEFA/VWO,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-12,EEM/VEA,-0.0016696731954732,-0.0016696731954732,0.0,0,0.35,-0.0005843856184156
2017-09-12,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-12,IEFA/VWO,0.0,0.0,0.0,0,0.35,0.0
2017-09-13,EEM/VEA,0.0004880955229577,0.0004880955229577,0.0,0,0.35,0.0001708334330352
2017-09-13,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-13,IEFA/VWO,-0.0011265858227634,-0.0001265858227634,1.0,0,0.35,-0.0003943050379671
2017-09-14,EEM/VEA,-0.0005249555603674,-0.0005249555603674,0.0,0,0.35,-0.0001837344461285
2017-09-14,AMZN/META,-0.0037454874853013,-0.0027454874853013,1.0,0,0.3,-0.0011236462455903
2017-09-14,IEFA/VWO,-0.000246658922768,-0.000246658922768,0.0,0,0.35,-8.633062296881893e-05
2017-09-15,EEM/VEA,0.0021912929419586,0.0021912929419586,0.0,0,0.35,0.0007669525296855
2017-09-15,AMZN/META,-0.001,0.0,1.0,0,0.3,-0.0003
2017-09-15,IEFA/VWO,0.0029453077521166,0.0029453077521166,0.0,0,0.35,0.0010308577132408
2017-09-18,EEM/VEA,0.0004940388127034,0.0004940388127034,0.0,0,0.35,0.0001729135844462
2017-09-18,AMZN/META,0.0002982718099018,0.0012982718099018,1.0,0,0.3,8.948154297055921e-05
2017-09-18,IEFA/VWO,-0.0015368910391879,-0.0015368910391879,0.0,0,0.35,-0.0005379118637157
2017-09-19,EEM/VEA,-0.0019618884197191,-0.0019618884197191,0.0,0,0.35,-0.0006866609469016
2017-09-19,AMZN/META,0.0097343631321337,0.0097343631321337,0.0,0,0.3,0.0029203089396401
2017-09-19,IEFA/VWO,-0.0021903650603197,-0.0021903650603197,0.0,0,0.35,-0.0007666277711119
2017-09-20,EEM/VEA,-0.0003522968967997,-0.0003522968967997,0.0,0,0.35,-0.0001233039138799
2017-09-20,AMZN/META,-0.001,-0.0,1.0,0,0.3,-0.0003
2017-09-20,IEFA/VWO,-8.004421282644856e-05,-8.004421282644856e-05,0.0,0,0.35,-2.8015474489257e-05
