date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-07-05,0.0,0.0,0.0,0.0
2017-07-06,0.0016000825501143333,0.0016800866776200498,0.0015242742151859688,0.0015242742151859688
2017-07-07,-0.0003861253776740126,-0.0004054316465577132,-0.00034747497373236954,-0.00034747497373236954
2017-07-10,-0.002779344399513416,-0.002918311619489087,-0.002723370710373506,-0.002723370710373506
2017-07-11,-0.0020339105187985413,-0.0021356060447384685,-0.0019682791940089186,-0.0019682791940089186
2017-07-12,-0.008415945031757292,-0.008294276461190781,-0.008397763854695681,-0.008397763854695681
2017-07-13,-0.002427959599547333,-0.0023101636395926003,-0.0024868575795247002,-0.0024868575795247002
2017-07-14,-0.003696529773517833,-0.0037561920357600687,-0.0036573049873455505,-0.0036573049873455505
2017-07-17,0.0032757562470334583,0.0031630390531174877,0.003308339794395338,0.003308339794395338
2017-07-18,-0.002305273750620041,-0.002116559272803575,-0.0023986679977655123,-0.0023986679977655123
2017-07-19,-0.003523561629973333,-0.003486362130353025,-0.0034776627700751936,-0.0034776627700751936
2017-07-20,0.0019405399784986664,0.002072924771481675,0.001853315883710844,0.001853315883710844
2017-07-21,-0.0009442814424182082,-0.0009326077520935313,-0.0009729105425339375,-0.0009729105425339375
2017-07-24,-0.0021790134086889165,-0.00230536157727525,-0.002094376539483275,-0.002094376539483275
2017-07-25,0.002453109599673167,0.0023989779382754127,0.0024829107117215186,0.0024829107117215186
2017-07-26,0.0009552228397733748,0.0007327466890782565,0.001092582620785606,0.001092582620785606
2017-07-27,-0.006919810256745209,-0.006065232410382332,-0.007389164238039268,-0.007389164238039268
2017-07-28,-0.007668894274447374,-0.006957972205496282,-0.007951844316470918,-0.007951844316470918
2017-07-31,-0.0012006315411125415,-0.0010358632597711002,-0.00126949909982995,-0.00126949909982995
2017-08-01,0.0014778996850472084,0.001440361586171669,0.001539623573770169,0.001539623573770169
2017-08-02,-0.00014494299831620836,-0.0002578937602644998,-6.706109397193134e-05,-6.706109397193134e-05
2017-08-03,0.00078320203016375,0.0009298700799032747,0.0006717541251454252,0.0006717541251454252
2017-08-04,-0.0020455526838033334,-0.0019567534908120315,-0.0020945742426044687,-0.0020945742426044687
2017-08-07,-0.004076426011027,-0.0039368825606445005,-0.00401214816085815,-0.00401214816085815
2017-08-08,-0.0008966803920370417,-0.0008790144116388938,-0.0008695123528333377,-0.0008695123528333377
2017-08-09,-0.000951270017609125,-0.0007204205607331067,-0.0011345559736046873,-0.0011345559736046873
2017-08-10,-0.0003352113843348333,-0.00036419024590135,-0.00028947195355157507,-0.00028947195355157507
2017-08-11,0.0013203169088016667,0.0011882852179215002,0.0013863327542417499,0.0013863327542417499
2017-08-14,-0.00048509506567554156,-0.0004365855591079875,-0.0005093498189593186,-0.0005093498189593186
2017-08-15,-0.00043629058984624995,-0.00039266153086162504,-0.00045810511933856246,-0.00045810511933856246
2017-08-16,0.000391440832884,0.0003522967495956001,0.0004110128745282,0.0004110128745282
2017-08-17,0.0004920397513408333,0.00044283577620675006,0.000516641738907875,0.000516641738907875
2017-08-18,-0.0010894010573208335,-0.0009804609515887501,-0.0011438711101868751,-0.0011438711101868751
2017-08-21,-0.0015473275994020417,-0.0013925948394618378,-0.0016246939793721437,-0.0016246939793721437
2017-08-22,0.00035215282146858337,0.0003169375393217251,0.00036976046254201246,0.00036976046254201246
2017-08-23,-0.0017951999749944998,-0.0017967077992032563,-0.0018849599737442249,-0.0018849599737442249
2017-08-24,-0.0007270373323489165,-0.0007837041568972248,-0.0007633891989663622,-0.0007633891989663622
2017-08-25,0.0006691812677895833,0.0006437174990702063,0.0007026403311790625,0.0007026403311790625
2017-08-28,-0.00040611675724025,-0.0002666083995867751,-0.0004264225951022625,-0.0004264225951022625
2017-08-29,-7.229286121704178e-05,-0.00016425350880087497,-7.59075042778938e-05,-7.59075042778938e-05
2017-08-30,-0.00031863703199520833,-0.0003795639861656062,-0.0003345688835949687,-0.0003345688835949687
2017-08-31,0.0016760349852334166,0.0017676445941304062,0.0017598367344950874,0.0017598367344950874
2017-09-01,-0.0009489121850365,-0.00091652096653285,-0.000996357794288325,-0.000996357794288325
2017-09-05,-0.0009290346412564166,-0.0008361311771307752,-0.0009754863733192375,-0.0009754863733192375
2017-09-06,-0.00041666666666666664,-0.000375,-0.0004375,-0.0004375
2017-09-07,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0
2017-09-11,0.00011757483796258334,0.0001234535798607125,0.0001234535798607125,0.0001234535798607125
2017-09-12,-0.0006956971647804999,-0.0007304820230195248,-0.0007304820230195248,-0.0007304820230195248
2017-09-13,-0.00026603762491904165,-0.0002793395061649937,-0.00020892789224228128,-0.00020892789224228128
2017-09-14,-0.001882125820181958,-0.001742139143359725,-0.001960815928518056,-0.001960815928518056
2017-09-15,0.0017235836225313334,0.0018722628036579,0.0016256810691506129,0.0016256810691506129
2017-09-18,-0.00031024184024279163,-0.0003443959203737937,-0.00022969824230568764,-0.00022969824230568764
2017-09-19,0.002325879021706208,0.0018337752770331624,0.0025790707890614986,0.0025790707890614986
2017-09-20,-0.0005968087956775618,-0.0005641492354614401,-0.0006216464721597869,-0.0006216464721597869
2017-09-21,0.0011202575113986666,0.0011762703869685998,0.0010683267111140438,0.0010683267111140438
2017-09-22,-0.0032452950137046663,-0.0034075597643898996,-0.003150735260673975,-0.003150735260673975
2017-09-25,-0.0038343828691251246,-0.0040261020125813805,-0.0037127952788693313,-0.0037127952788693313
2017-09-26,0.0026544691114785,0.002551596809332507,0.0026963681851303314,0.0026963681851303314
2017-09-27,-0.0005052034717868752,-0.0007872576980619873,-0.0003401111502974564,-0.0003401111502974564
2017-09-28,-0.0014311869683791248,-0.0015182677343862938,-0.001411669030649469,-0.001411669030649469
2017-09-29,0.0024784708802455834,0.00236411634894935,0.0025379406130728623,0.0025379406130728623
2017-10-02,0.00037209997285399997,0.00045320497149669995,0.0003212835471253813,0.0003212835471253813
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,-0.0007039620179338749,-0.0007039620179338749,-0.0007039620179338749,-0.0007039620179338749
2017-10-17,-0.0001929380711871875,-0.0001929380711871875,-0.0001929380711871875,-0.0001929380711871875
2017-10-18,6.182188000111808e-05,6.182188000111808e-05,6.182188000111808e-05,6.182188000111808e-05
2017-10-19,0.00010906120168331251,0.00010906120168331251,0.00010906120168331251,0.00010906120168331251
2017-10-20,0.000295486957735375,0.000295486957735375,0.000295486957735375,0.000295486957735375
2017-10-23,-8.114612784281249e-05,-8.114612784281249e-05,-8.114612784281249e-05,-8.114612784281249e-05
2017-10-24,-5.372749308967069e-07,-5.372749308967069e-07,-5.372749308967069e-07,-5.372749308967069e-07
2017-10-25,0.00015895425963168748,0.00015895425963168748,0.00015895425963168748,0.00015895425963168748
2017-10-26,-0.0063357127190238885,-0.0063357127190238885,-0.0063357127190238885,-0.0063357127190238885
2017-10-27,-0.01604207461541394,-0.01604207461541394,-0.01604207461541394,-0.01604207461541394
2017-10-30,-0.03593178113668168,-0.03593178113668168,-0.03593178113668168,-0.03593178113668168
2017-10-31,-0.0006400127154351333,-0.0006400127154351333,-0.0006400127154351333,-0.0006400127154351333
2017-11-01,-0.00044893826170527574,-0.00044893826170527574,-0.00044893826170527574,-0.00044893826170527574
2017-11-02,0.0012535360605186608,0.0012535360605186608,0.0012535360605186608,0.0012535360605186608
2017-11-03,-0.006383114134948283,-0.006383114134948283,-0.006383114134948283,-0.006383114134948283
2017-11-06,0.018166233533069166,0.018166233533069166,0.018166233533069166,0.018166233533069166
2017-11-07,0.0076147526919205216,0.0076147526919205216,0.0076147526919205216,0.0076147526919205216
2017-11-08,-0.008692843099883697,-0.008692843099883697,-0.008692843099883697,-0.008692843099883697
