segment,selected_pairs,completed_trades,total_return,cagr,annualised_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,hit_rate,monthly_win_rate,best_month,worst_month,skewness,kurtosis,var_95,expected_shortfall_95,max_drawdown_duration
0,3.0,12.0,-0.044590662248541,-0.1667833758899715,0.0343360865605881,-4.8573787113354365,-5.572866477829511,-3.3965803156889707,-0.0491033216908167,0.3174603174603174,0.25,0.0004532049714967,-0.0322578250375554,-1.1502813888088117,2.2799224339495208,-0.0040171800673877,-0.0063358957724127,61.0
1,2.0,5.0,-0.027314340691606,-0.1048618808877638,0.1042497169889157,-1.005872091709498,-0.9333940654949546,-1.6468409376897664,-0.0636745653377228,0.3174603174603174,0.25,0.0339497326161333,-0.0583438019925668,-2.150180533247672,14.091178062072125,-0.0084618702033901,-0.01736805198418,54.0
2,3.0,7.0,0.0225200619366854,0.0931691085738599,0.0490103784951274,1.901007734170482,2.8752269550456453,5.310563605981825,-0.0175441093425402,0.5396825396825397,0.75,0.0164375884848755,-0.0006679327139272,0.2682714672853843,1.4856606357873376,-0.0051308743748194,-0.0059284515628056,16.0
3,3.0,8.0,-0.0138435452568392,-0.0542348939438068,0.0538829999859951,-1.00653070463603,-1.5811440400584054,-2.4630330591905105,-0.0220195558242451,0.4285714285714285,0.25,0.0037902809521555,-0.0099546134740801,0.4411403033127337,1.2413157087383455,-0.0054493163244561,-0.0063448747832599,39.0
4,2.0,10.0,-0.0191231372271222,-0.0743262218067165,0.0299879854103912,-2.4785333455898453,-3.2085768432595048,-2.7958475965121417,-0.0265845040693346,0.238095238095238,0.5,0.0015775374427413,-0.0134831731576516,-0.1407860342982043,1.706154290406955,-0.0031529332241332,-0.004568908551603,59.0
5,2.0,5.0,-0.0530780429163363,-0.1959987053136486,0.065518818443225,-2.991487178351516,-4.46496730609947,-2.374797293418367,-0.0825328148456499,0.2857142857142857,0.5,0.0053783796273296,-0.034904482275905,0.2858365059368043,1.3449327039698575,-0.006952573460201,-0.0087009578748477,54.0
6,4.0,14.0,0.0278559735517669,0.1161666878458176,0.0378123822605559,3.072186434732976,7.258008222990597,13.83395310490748,-0.0083972156739933,0.4285714285714285,0.5,0.0298403033759862,-0.0027271497983754,1.3224682294164638,2.3641300733018946,-0.0028199544543331,-0.0030903921861355,17.0
7,2.0,5.0,-0.0171515847218022,-0.0668613735936147,0.0905518736183687,-0.7383764788280618,-0.5298567615034003,-1.3294927590228809,-0.0502908896192522,0.3333333333333333,0.25,0.000427091771985,-0.0105894029771448,-4.401773939465144,27.325885957563003,-0.0044490474181307,-0.0154850149559944,31.0
8,2.0,3.0,0.0042625297054401,0.0171594438951456,0.0317085574430756,0.5411612914258533,0.5958573223772167,0.9864465387848436,-0.0173952091882075,0.3333333333333333,0.5,0.0132913164094328,-0.0093015583311443,-0.1193352310308372,4.457256925538473,-0.0026213926825369,-0.0046649599855508,14.0
9,4.0,13.0,-0.0010325709728647,-0.0041238910771587,0.0200944485352501,-0.2052253919745294,-0.2571660834243872,-0.2856666811901588,-0.014436024040247,0.4126984126984127,0.75,0.0029925441936105,-0.0070512898174215,-0.3156070660406082,1.2534781323732205,-0.0023830880898088,-0.0029762658291367,24.0
10,1.0,4.0,-0.0437072069956918,-0.1636972379970663,0.1362137491902202,-1.201767361740157,-1.2657990495469855,-2.2208916724663883,-0.0737078895051527,0.3174603174603174,0.25,0.0260455043659577,-0.0642154324456878,-0.9474516949560314,4.83514151363847,-0.013255763625243,-0.02159452607777,33.0
11,1.0,1.0,-0.0075039811402358,-0.0296797531811356,0.04110854187641,-0.7219850626267842,-0.2952101472564277,-1.5392304927393918,-0.0192822019321577,0.0158730158730158,0.0,0.0,-0.0075039811402358,-1.4143230781517913,29.584579878622108,0.0,-0.0003262544247911,16.0
12,4.0,11.0,-0.0006970840081155,-0.002785421830465,0.0072692561037094,-0.3831783872690463,-0.7033755536914339,-1.0649916328367774,-0.0026154401073045,0.4761904761904761,0.75,0.0008927562888392,-0.002429662578691,0.8987020851819912,3.146837652765904,-0.000649017855259,-0.0008217881084312,32.0
13,4.0,9.0,0.0048738675088584,0.0196384612134676,0.0166284541948723,1.181015443968541,2.309111050351778,3.493819234916908,-0.0056209150768885,0.4126984126984127,0.5,0.0094407679465433,-0.0035047858217215,1.7603755423870693,8.120072322495588,-0.0011753947795084,-0.0017948912886644,34.0
14,4.0,12.0,-0.0207982780764383,-0.0806335016737525,0.0737667948782023,-1.0930866903853953,-1.7419777503060077,-1.6494498120993712,-0.0488850894900066,0.3809523809523809,0.5,0.0063719394135275,-0.0161889019258207,0.5505513362617297,2.4556916006304803,-0.0074036101869364,-0.0090665353002657,41.0
15,4.0,10.0,-0.0031599730753537,-0.0125801058374421,0.0181311668015637,-0.6938387349873805,-0.9493077037388638,-1.2017702809271884,-0.0104679788118378,0.5079365079365079,0.5,0.0025297781568824,-0.0042560476361842,0.2666569013149363,3.1189775095829235,-0.0017190499131173,-0.0025053525571406,45.0
16,3.0,11.0,0.0008217740946967,0.003291150475037,0.0395883790266686,0.083134256970207,0.1278191995094526,0.1925911082600944,-0.0170887976333379,0.365079365079365,0.25,0.0166893387405278,-0.0088981142143101,1.6137794410970143,8.387121818188369,-0.004013845282773,-0.0046606014271641,22.0
17,4.0,6.0,-0.053998709637097,-0.1991209832989731,0.0366916665306641,-5.426872151815804,-6.815698188623418,-3.509216147994888,-0.0567422965418495,0.3015873015873015,0.0,-0.0014492809412302,-0.0327780531288544,-0.5097222111669482,1.0996589250000852,-0.0056479105110189,-0.0064325339853048,61.0
18,4.0,10.0,-0.0302444695964624,-0.1155993358572384,0.0329092201539697,-3.5126732057579337,-4.813877211764956,-3.366658414394026,-0.0343365205578913,0.3968253968253968,0.25,0.0002542626405885,-0.0161632281277381,0.1006390631989478,1.2299442982983129,-0.0046125636270728,-0.0048314344008412,60.0
19,2.0,6.0,0.0210574410837414,0.0869278047129726,0.0924741507738405,0.9400227413341454,1.2543186150937953,2.9432260903427667,-0.0295348716152652,0.5079365079365079,0.5,0.0242803800084097,-0.0093275906597377,-0.5046200231553672,0.4543140790007087,-0.00982944476023,-0.0126509009382254,18.0
20,3.0,7.0,-0.0263911713796297,-0.101458762016342,0.0281034357222766,-3.6101906905254,-3.4787967944934706,-3.510634486203871,-0.0289004060135157,0.3333333333333333,0.0,-0.0004374999999999,-0.0179032231406552,-1.917839806695437,5.671638160583452,-0.0031606323886785,-0.0055661972775277,55.0
21,2.0,5.0,-0.0401918985252469,-0.151332354533903,0.029945014399581,-5.053674461950518,-6.1735991354712425,-3.642957004845048,-0.0415410762006344,0.2539682539682539,0.25,0.000948716890768,-0.019601612965163,-0.2609245990688938,2.3176767791967743,-0.0043681391667647,-0.0052926483902336,50.0
22,1.0,3.0,0.0294703729013248,0.1231956435910421,0.0735088565525547,1.67592926034653,1.6016378227856083,4.224703156556173,-0.0291607810124739,0.4444444444444444,1.0,0.0110596222799741,0.0021686852544922,-1.1893974884408811,3.203349633886438,-0.0081719734460457,-0.0120907626981017,29.0
23,2.0,5.0,0.0075509348420255,0.0305475644359669,0.083836328126445,0.3643714499267428,0.5279079329134367,0.5730464603815036,-0.0533073084783213,0.3492063492063492,0.75,0.0380053481468551,-0.0301074533471272,1.3625126991295935,7.247571603245451,-0.0074667410648227,-0.0099580484316549,42.0
24,2.0,5.0,-0.0155175199605571,-0.0606402073735573,0.0217454200902977,-2.788642717489436,-2.18383405282791,-3.891800473620266,-0.0155815303956597,0.238095238095238,0.5,0.0034723332893866,-0.0122690324592967,-2.210857714995877,14.70971390863502,-0.0022543721247335,-0.0043485348600959,59.0
25,2.0,5.0,-0.005645393682803,-0.0223910705818786,0.0131768982414851,-1.6992671698248585,-2.552273229366956,-3.506120241757399,-0.0063862814273178,0.3492063492063492,0.25,0.0009255069900584,-0.004912904676103,0.1793257599592361,0.6709593560342655,-0.0015873408922537,-0.001772101825243,55.0
26,3.0,8.0,-0.0183716279338359,-0.0714861004660627,0.0988299555251122,-0.7233242197290923,-1.0114002943298643,-1.5653271181452564,-0.0456684737888947,0.4761904761904761,0.25,0.0076945717300562,-0.0238877022573109,0.0874906843719013,2.0584408244892947,-0.0100814246052461,-0.0140885825998222,39.0
27,3.0,8.0,-0.0729183635678515,-0.2612935097262023,0.079652854880644,-3.280403572699787,-3.0709300970310016,-2.8109805099275387,-0.0929545789461692,0.2222222222222222,0.25,0.0192388048242901,-0.0549643745382286,-2.263310949551952,9.024226846536289,-0.009021148727076,-0.0160851515404632,46.0
28,2.0,4.0,-0.007616286448229,-0.0301188627291113,0.0372823756823753,-0.8078579269118179,-0.9873758689692608,-1.2750720770125388,-0.023621302098999,0.238095238095238,0.25,0.0012255008811101,-0.004672230513552,0.5206192342438445,10.966064975032072,-0.0023192907212001,-0.0046898916738786,61.0
29,3.0,5.0,0.0239598781779448,0.10642085684439,0.0511784984125793,2.079405612616265,2.474125177166869,7.8304631185233715,-0.0135906210441941,0.423728813559322,1.0,0.0097147811541786,0.0048265722856757,-0.4932793329075943,6.7209425365482645,-0.0032748922129346,-0.0069280764001669,42.0
