date,unscaled,target_5pct,target_8pct,target_10pct
2017-07-05,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0
2017-08-28,-0.0045674028714019,-0.0026835679148496643,-0.0042937086637594634,-0.005367135829699329
2017-08-29,-0.0048362857860164,-0.002863011619627079,-0.004580818591403327,-0.005726023239254158
2017-08-30,0.0014593758134576,0.0008575826737268476,0.0013721322779629561,0.0017151653474536952
2017-08-31,0.0096601682756877,0.005675692030923021,0.009081107249476833,0.011351384061846041
2017-09-01,0.0029882806658177,0.0037353508322721246,0.0037353508322721246,0.0037353508322721246
2017-09-05,-0.0034310006231415,-0.004288750778926874,-0.004288750778926874,-0.004288750778926874
2017-09-06,-0.0006237043956649,-0.0007796304945811251,-0.0007796304945811251,-0.0007796304945811251
2017-09-07,-0.0054236074752925,-0.006779509344115625,-0.006779509344115625,-0.006779509344115625
2017-09-08,-0.0014235696017445,-0.001779462002180625,-0.001779462002180625,-0.001779462002180625
2017-09-11,0.0026467688624716,0.0033084610780895,0.0033084610780895,0.0033084610780895
2017-09-12,-0.0052002899352761,-0.006500362419095125,-0.006500362419095125,-0.006500362419095125
2017-09-13,-0.0007649273642385,-0.000956159205298125,-0.000956159205298125,-0.000956159205298125
2017-09-14,-0.0019712832566331,-0.0024641040707913753,-0.0024641040707913753,-0.0024641040707913753
2017-09-15,-0.0014951007439654,-0.00186887592995675,-0.00186887592995675,-0.00186887592995675
2017-09-18,-0.0068151384118591,-0.008518923014823874,-0.008518923014823874,-0.008518923014823874
2017-09-19,-0.0038812617606685,-0.004851577200835625,-0.004851577200835625,-0.004851577200835625
2017-09-20,-0.0087620111263827,-0.010952513907978374,-0.010952513907978374,-0.010952513907978374
2017-09-21,-0.0066366757104874,-0.00829584463810925,-0.00829584463810925,-0.00829584463810925
2017-09-22,-0.0148572696736307,-0.018571587092038374,-0.018571587092038374,-0.018571587092038374
2017-09-25,-0.001,-0.0010293386162882948,-0.00125,-0.00125
2017-09-26,0.0018202252706782,0.0018747855499287036,0.00227528158834775,0.00227528158834775
2017-09-27,0.0012806533167379,0.0013118950509673133,0.0016008166459223752,0.0016008166459223752
2017-09-28,0.0006427580314634,0.0006563622409027435,0.00080344753932925,0.00080344753932925
2017-09-29,-0.0008106304893567,-0.0008267784746031061,-0.001013288111695875,-0.001013288111695875
