date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-07-05,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0
2017-08-28,-0.0045674028714019,-0.0045674028714019,-0.0045674028714019,-0.0045674028714019
2017-08-29,-0.0048362857860164,-0.0048362857860164,-0.0048362857860164,-0.0048362857860164
2017-08-30,0.0014593758134576,0.0014593758134576,0.0014593758134576,0.0014593758134576
2017-08-31,0.0096601682756877,0.0096601682756877,0.0096601682756877,0.0096601682756877
2017-09-01,0.0029882806658177,0.0029882806658177,0.0029882806658177,0.0029882806658177
2017-09-05,-0.0034310006231415,-0.0034310006231415,-0.0034310006231415,-0.0034310006231415
2017-09-06,-0.0006237043956649,-0.0006237043956649,-0.0006237043956649,-0.0006237043956649
2017-09-07,-0.0054236074752925,-0.0054236074752925,-0.0054236074752925,-0.0054236074752925
2017-09-08,-0.0014235696017445,-0.0014235696017445,-0.0014235696017445,-0.0014235696017445
2017-09-11,0.0026467688624716,0.0026467688624716,0.0026467688624716,0.0026467688624716
2017-09-12,-0.0052002899352761,-0.0052002899352761,-0.0052002899352761,-0.0052002899352761
2017-09-13,-0.0007649273642385,-0.0007649273642385,-0.0007649273642385,-0.0007649273642385
2017-09-14,-0.0019712832566331,-0.0019712832566331,-0.0019712832566331,-0.0019712832566331
2017-09-15,-0.0014951007439654,-0.0014951007439654,-0.0014951007439654,-0.0014951007439654
2017-09-18,-0.0068151384118591,-0.0068151384118591,-0.0068151384118591,-0.0068151384118591
2017-09-19,-0.0038812617606685,-0.0038812617606685,-0.0038812617606685,-0.0038812617606685
2017-09-20,-0.0087620111263827,-0.0087620111263827,-0.0087620111263827,-0.0087620111263827
2017-09-21,-0.0066366757104874,-0.0066366757104874,-0.0066366757104874,-0.0066366757104874
2017-09-22,-0.0148572696736307,-0.0148572696736307,-0.0148572696736307,-0.0148572696736307
2017-09-25,-0.001,-0.001,-0.001,-0.001
2017-09-26,0.0018202252706782,0.0018202252706782,0.0018202252706782,0.0018202252706782
2017-09-27,0.0012806533167379,0.0012806533167379,0.0012806533167379,0.0012806533167379
2017-09-28,0.0006427580314634,0.0006427580314634,0.0006427580314634,0.0006427580314634
2017-09-29,-0.0008106304893567,-0.0008106304893567,-0.0008106304893567,-0.0008106304893567
